id,revenue
3221,9820239.266604116
3222,161450.04776919226
3223,26749181.983642578
3224,326883.32232855534
3225,3945042.8762643137
3226,9750517.02278417
3227,105801913.55082588
3228,89462513.85841495
3229,255650937.50447685
3230,74875202.77884217
3231,33134580.871261783
3232,11363271.228890413
3233,5614716.475702235
3234,4059469.7963904566
3235,1612162.6885840402
3236,662666.6554494583
3237,14540617.890074177
3238,3758520.3445381275
3239,106055.73874874502
3240,132002440.67847593
3241,443309.9018285399
3242,4837213.4571979735
3243,2273707.74873665
3244,1846325.959765316
3245,990062.1025498883
3246,9161751.767418621
3247,3832298.93002219
3248,86190849.63640596
3249,27576759.94318462
3250,463891352.5481928
3251,1025274.2931432121
3252,27282684.81851534
3253,107014532.61885211
3254,111845.42218779972
3255,366762.9720168585
3256,10564955.196771134
3257,7141505.429066589
3258,20963536.71554546
3259,30513621.598936718
3260,4952200.118914486
3261,582664362.5435293
3262,13466775.124930577
3263,56554.64094773742
3264,271508.33508507354
3265,72428.807123471
3266,322714.08338183817
3267,43563673.139841005
3268,65288.0417499593
3269,28210356.656437013
3270,15473367.491147375
3271,580199.2485881225
3272,25559362.324155554
3273,19717370.645079248
3274,357462134.2604375
3275,3548600.9703195887
3276,208154.6407076071
3277,7412837.808714041
3278,36398743.47352591
3279,5407767.286509125
3280,142669683.76804513
3281,251255.74029544927
3282,2780657.854210756
3283,108876714.89763078
3284,24303963.516659763
3285,67691302.37221591
3286,1561084.0575472557
3287,1685238.6172988135
3288,16137167.685745312
3289,95376080.72523884
3290,31480764.04556641
3291,73153317.70880128
3292,150686963.33049074
3293,29052619.513848826
3294,6954314.066754919
3295,9074532.834383134
3296,95754.41040584224
3297,12741592.692587707
3298,53103233.403228596
3299,3034528.0357885063
3300,44548279.18189045
3301,304245.76441233355
3302,10519000.693094552
3303,1638724.8237506703
3304,12525214.531494604
3305,74097280.31862393
3306,1063512.747640115
3307,16538934.599844372
3308,4676886.231010617
3309,241449.63893963696
3310,4861282.396138094
3311,1246908.6931512055
3312,200526.22933303635
3313,33034903.259563234
3314,27031552.593514808
3315,75524251.83794543
3316,34310646.76889317
3317,431874.3777166663
3318,116023.12478761718
3319,838203.1805987859
3320,20727447.948379897
3321,5259930.010446016
3322,3920692.1699561533
3323,161783525.36686274
3324,1794771.6047658673
3325,160991287.62984574
3326,371030454.78281933
3327,77441279.76029103
3328,20761100.31484664
3329,4643216.064073161
3330,176788992.0706063
3331,1755680.473846983
3332,101617658.18795581
3333,114355238.84244135
3334,583058.5846878737
3335,41779686.55089569
3336,13252872.192388454
3337,60978.62823017788
3338,9750490.00528947
3339,552874.6797122003
3340,116490855.12148087
3341,2294493.563733512
3342,60946556.50037908
3343,142483941.0438029
3344,303823.85607282125
3345,690166.1334498428
3346,24697011.805495698
3347,171840.73676467687
3348,12022334.774466846
3349,76374648.89955933
3350,130846885.14733522
3351,22718391.424398106
3352,783495.940580487
3353,118236742.59111252
3354,4250611.616966547
3355,3511804.3287988985
3356,11643430.408031551
3357,961942.5153316925
3358,23480576.237220455
3359,20751871.123929646
3360,16052215.144280465
3361,73837124.56584749
3362,10344314.161447808
3363,8313755.650884027
3364,13997404.351308538
3365,134821.87445185846
3366,84903811.74310409
3367,116854823.6550241
3368,219193.02626035697
3369,30995219.850682713
3370,80982399.90077527
3371,76930748.16138098
3372,41884929.87434318
3373,42710902.81769131
3374,2065098.939597767
3375,101244033.05975991
3376,12613724.306823865
3377,9922454.073324272
3378,7189507.230835509
3379,84542409.52411251
3380,73241740.8710898
3381,1929873.6993757384
3382,363976.11003046355
3383,587432.193116584
3384,15942661.48775151
3385,60615718.11396858
3386,227057.6543975188
3387,3948726.7302997974
3388,185917561.6367803
3389,832960983.6123278
3390,2833734.227175625
3391,12479439.650325818
3392,3884764.243629637
3393,13857091.899796274
3394,15157954.773857731
3395,85732436.81139934
3396,3262764.853340692
3397,849963.4735032859
3398,164011032.90409797
3399,61843821.659341745
3400,9438377.007881816
3401,854400.6542404379
3402,653300.1528234903
3403,72206287.71936536
3404,9395239.343454765
3405,14475723.258966696
3406,45448625.67378627
3407,233348417.62610254
3408,19159722.51707057
3409,183542.72754396292
3410,70430156.78098091
3411,59181908.52656225
3412,11251874.049671663
3413,9584791.796934808
3414,505605.7834166272
3415,7592417.923016552
3416,9693907.78211799
3417,100554130.59881574
3418,50706702.934592
3419,106098248.42935544
3420,1921531.0655292652
3421,28048803.879037507
3422,2849150.98395582
3423,554754111.0110959
3424,161758.43999709433
3425,6321040.475540917
3426,9035686.313681828
3427,58388509.89756777
3428,332121.7557889303
3429,33566070.05721561
3430,159757502.95479792
3431,5741052.056030721
3432,6082712.5798814455
3433,6032261.717410079
3434,4034972.336791897
3435,86681107.22707438
3436,111634944.69191158
3437,1152752.0932840179
3438,17854082.215078138
3439,76545843.57036726
3440,23351908.02910868
3441,130255273.64310935
3442,465027.49808671314
3443,2157915.125865158
3444,214914.15557080918
3445,80633840.09765929
3446,290447.42438642494
3447,1806202.571808402
3448,19935602.441142365
3449,3871744.054101644
3450,74272220.9831556
3451,18305128.976289943
3452,31352660.718737133
3453,118279685.02794419
3454,17061177.301629014
3455,1283815.263324976
3456,80779689.4452466
3457,7964518.389429055
3458,20226994.161112312
3459,178779954.24641746
3460,33745782.932346694
3461,8626598.13697388
3462,13761256.940791178
3463,26751111.560859747
3464,377824.13676264946
3465,43670380.99439964
3466,28044691.056434248
3467,1725924.6265003567
3468,73612515.0177984
3469,1156569.8064858047
3470,107783.79398853975
3471,13973055.429882044
3472,765382.3099170612
3473,42901330.42709438
3474,49344842.36762193
3475,296724327.25450885
3476,5334725.30725456
3477,65059492.27785355
3478,714118.2866589469
3479,190756287.8945847
3480,7172032.085904965
3481,1317499.9481173744
3482,1169644.4754521095
3483,1867316.2293423647
3484,1686637.1482436608
3485,98897835.155526
3486,16016068.611615421
3487,110336129.17193548
3488,67761348.14418975
3489,5272574.009373431
3490,21075758.97650717
3491,8271227.500964403
3492,3927354.212440567
3493,8064291.359660484
3494,1085937.9807657504
3495,93695892.44041912
3496,2840514.143898728
3497,124401361.16523482
3498,110193963.55235411
3499,16503469.418447357
3500,50593.14407150458
3501,68642709.31630106
3502,99732561.85614271
3503,66935855.419168964
3504,47850627.78383954
3505,2967442.004503652
3506,119732375.43573661
3507,57412625.75711395
3508,14646892.316490306
3509,3191779.501802533
3510,31491224.415295705
3511,13038159.466367826
3512,219448192.36075568
3513,1002483.1585472804
3514,8264137.643056624
3515,463256.72174310836
3516,22988350.922996458
3517,666987238.2268239
3518,94849821.07505132
3519,3189974.6269517317
3520,95522.36584585205
3521,167454.17337143532
3522,12953067.192728339
3523,5585767.941314989
3524,115357474.36974265
3525,155111453.57185847
3526,4560933.223102094
3527,4321857.738620532
3528,514396.5350225981
3529,609262027.8026968
3530,12202111.223726941
3531,74640222.2992203
3532,84093584.05562617
3533,25048982.489433568
3534,16302295.766762333
3535,244437639.400751
3536,7637591.466433286
3537,78070059.40791287
3538,59280779.81127461
3539,17509297.570226483
3540,9842522.2378289
3541,20808417.283621754
3542,19880035.66196539
3543,500367.8774377906
3544,22981896.204179645
3545,2719.488497568023
3546,284370.1507918068
3547,248072997.79102227
3548,298180222.74134636
3549,1318823.3994857091
3550,18698382.218250256
3551,108341619.90974286
3552,39565191.57162152
3553,56427325.16024128
3554,116749046.20631519
3555,129392981.63238202
3556,22057337.3315664
3557,10946426.58309074
3558,123368480.18425836
3559,47733291.62794795
3560,81609.60455215075
3561,43079600.21212425
3562,10292464.466925541
3563,10127364.11467882
3564,354214.4201601768
3565,7095493.8326009745
3566,68078874.22488002
3567,6021416.401489765
3568,2888584.255132207
3569,214074101.342209
3570,1824908.173738903
3571,43189732.85990219
3572,87848013.88305923
3573,270171.48663440463
3574,13560552.370490631
3575,7346906.889915297
3576,10855016.559540503
3577,3605067.2935578804
3578,81911633.67305635
3579,27365685.808734704
3580,7761731.333682006
3581,6812403.60379262
3582,110537747.93106385
3583,392351.272110011
3584,15268214.666292617
3585,17418815.47528755
3586,19929888.548953746
3587,588042.6562278783
3588,3474684.5899329535
3589,28393718.678840797
3590,3779990.5004390287
3591,315985642.5746837
3592,53989.667109096226
3593,1427551.980497609
3594,1187058.5322033442
3595,41446483.39686952
3596,12017228.907264514
3597,8524462.744083405
3598,27593857.8902683
3599,9701960.653739968
3600,1728986.1276261522
3601,134400.69931682333
3602,329075.4957872627
3603,5529879.643238504
3604,2885665.706357033
3605,49999239.978646256
3606,230342.570746522
3607,93227372.17038164
3608,156155305.3587017
3609,563277.7705541413
3610,16678129.405039629
3611,361659.3477850824
3612,2395330.278597302
3613,4246992.074739163
3614,126798566.63449563
3615,30086023.744169787
3616,7322784.453554196
3617,8128635.074094222
3618,74387133.2750774
3619,46009.3226907887
3620,110270899.34209459
3621,257351478.7191827
3622,241400021.68007746
3623,105104400.9632581
3624,72329.19304215578
3625,255004.6689205211
3626,42168893.13924226
3627,13030206.658335853
3628,175423384.7010265
3629,9492826.121334882
3630,55291.00109570109
3631,178482562.43583006
3632,9347139.220844388
3633,23389755.847411223
3634,327935.3057864904
3635,242016.4182393889
3636,37084059.05263273
3637,287500.67533996695
3638,14955921.247097092
3639,90152510.8541426
3640,144882056.64438933
3641,2849080.0324001056
3642,1157129.6172634568
3643,10457153.946660236
3644,2316838.782572664
3645,24664188.935408205
3646,6592681.690325008
3647,4515127.841664722
3648,1513305.0528700745
3649,5900463.749990907
3650,7338089.611822651
3651,711231225.0758973
3652,8868764.245387953
3653,193462502.9407884
3654,4163578.9230763745
3655,23097108.144418526
3656,466377.04866682
3657,281068.2451236446
3658,103621.37772063828
3659,95807366.87474751
3660,254861156.92030656
3661,7049294.949600883
3662,22818790.93833629
3663,177177065.56979442
3664,45046.17574229794
3665,1230421.110559499
3666,10666828.807108788
3667,103897065.58171852
3668,72729861.27697147
3669,988516.6285028374
3670,75478.8486555445
3671,28597474.853704136
3672,952500.4420586734
3673,45945458.83870267
3674,9476999.061647002
3675,424973596.4734743
3676,98873109.4459306
3677,310799.58919305395
3678,13580176.510776602
3679,36121613.61099052
3680,6822408.795920076
3681,4256822.812794071
3682,140123962.29031324
3683,1569382.9729104172
3684,178918251.44601256
3685,181523924.27552733
3686,1495486.3330090907
3687,101058533.23792882
3688,2353354.851384011
3689,535052.2629672996
3690,70247084.41244052
3691,10823134.294750167
3692,168158.9090385408
3693,142711859.30294234
3694,110180720.42741768
3695,28162992.927712735
3696,20019413.82961255
3697,8989046.846451448
3698,58114311.418739535
3699,1641733.36681626
3700,813443.8465255885
3701,17183530.032170955
3702,25174.448270015324
3703,90323630.88069661
3704,144401276.23890918
3705,10761517.36810256
3706,93563419.34533936
3707,896445.187147491
3708,8762539.196042076
3709,280539354.0806869
3710,12278242.111487996
3711,564984.6313264603
3712,79031524.58890587
3713,16069908.41390597
3714,278556.0515911297
3715,13160830.032627417
3716,6885160.418316899
3717,41064.21041780022
3718,532831.7583249633
3719,105336717.91089582
3720,15698449.607267508
3721,226418.67666562664
3722,36547353.417526476
3723,240550.40419389465
3724,4660539.503083732
3725,16485678.104175929
3726,2689312.8355835485
3727,32967624.998914197
3728,74335153.69076653
3729,3008175.5553133567
3730,93906498.38605882
3731,95796660.29051225
3732,898086.3220147537
3733,151807411.61734697
3734,276915554.76682764
3735,8633227.627807045
3736,17930222.678774796
3737,12821719.448921738
3738,473604.4593947098
3739,2090246.2255047618
3740,552345.9787560219
3741,8354248.090166288
3742,138376241.37500808
3743,75720762.50397699
3744,112448593.17698944
3745,58308184.609045655
3746,108376684.52482672
3747,197106.68312122318
3748,2237437.1152199158
3749,9543766.466521116
3750,211536.47989300746
3751,34691332.102389134
3752,1841254.3466065112
3753,5822152.704380982
3754,115348333.45265546
3755,85098760.83751477
3756,565909.5597391182
3757,325285649.70779794
3758,98381909.57373568
3759,3477874.4169373135
3760,79401714.654529
3761,26561485.360386215
3762,251282161.1780154
3763,13268655.29869282
3764,38783639.76677969
3765,1438177.7560588312
3766,1840206.5684978212
3767,23417480.862870704
3768,2558630.2371456185
3769,3942597.6416872093
3770,5636088.950786065
3771,17677899.588166177
3772,11360293.333033962
3773,104374694.82106903
3774,10620803.9738733
3775,125075525.65156971
3776,49223371.43247386
3777,2112812.7647451046
3778,226359.30031793826
3779,8867163.846341131
3780,193552.91643937086
3781,42635297.53903679
3782,120537.76127080322
3783,10497821.533456028
3784,503262.91022453393
3785,106859749.22013168
3786,15999574.025081271
3787,194114389.2867741
3788,611946746.623925
3789,1583735.3446186935
3790,172953.060843167
3791,7832555.2313065175
3792,255615.12416628032
3793,850518.5570516575
3794,982974.4857032843
3795,403515622.15510756
3796,9254732.762620203
3797,11994911.847065654
3798,10670461.136713764
3799,1359991.1079956326
3800,3812972.4623170714
3801,9192639.24485066
3802,132273.6987490834
3803,8516123.853586731
3804,17643.389935729974
3805,69622.35303608485
3806,33482691.01971729
3807,911074.3571222374
3808,286792.1184519966
3809,20635703.051212348
3810,2143428.898899743
3811,15362841.921404615
3812,6115810.438348641
3813,38940.32585027095
3814,660720.0468923036
3815,169740801.75981107
3816,120109901.92421904
3817,136033273.89795074
3818,96467394.786475
3819,47158851.53075921
3820,111674064.20348248
3821,21142584.34444088
3822,11916527.644069389
3823,5292588.487534052
3824,3624008.748297889
3825,15874437.661877433
3826,85883467.42297056
3827,68972700.8749186
3828,3341270.0338873123
3829,20562.36836737906
3830,30252741.995110787
3831,92961.56684107821
3832,96205856.82405421
3833,8870915.286354875
3834,9051742.741285508
3835,1886292.6837515659
3836,981681.03048986
3837,21481109.32299973
3838,55799610.97212928
3839,972705.4884537573
3840,12231792.05026498
3841,5873310.253046642
3842,4419801.599670802
3843,16542165.066561434
3844,967093.743344342
3845,55477.61433254124
3846,163970.2293359367
3847,103288.94578756663
3848,8247162.04365621
3849,42233480.420149975
3850,5866905.745897985
3851,15772755.81663586
3852,1424932.1892692419
3853,59674911.72591432
3854,38850.990860949874
3855,312626.7462170946
3856,11545293.915930675
3857,334440304.3830682
3858,339966.34537860204
3859,8260755.780692182
3860,11830303.477959877
3861,10714876.633636085
3862,18883781.17413165
3863,61610620.2963114
3864,69869348.01970784
3865,116842726.11146818
3866,2482550.033148947
3867,12586630.604119511
3868,1956281.3622021389
3869,101252076.06124909
3870,37771429.84343591
3871,630106452.2757611
3872,4448932.241611438
3873,20894991.315599997
3874,638924.809352165
3875,67820531.4294181
3876,68833.01800913534
3877,50034349.432101056
3878,142229660.5800742
3879,177304083.23163265
3880,9728903.429316001
3881,8453.806153221029
3882,6600379.568952969
3883,814309.4813612027
3884,325185063.5189688
3885,13033911.4775793
3886,54767301.92879451
3887,5416816.974359349
3888,2566457.057646586
3889,9734436.44201565
3890,195199995.2297853
3891,3413657.275054762
3892,946023.6259451605
3893,364572521.25459355
3894,90174907.06198679
3895,31527584.38258853
3896,24182966.91353965
3897,3905896.975154197
3898,13652703.377754837
3899,170448343.16487893
3900,20201637.386776634
3901,72951.73224004434
3902,32773.9867228551
3903,2192456.4668449936
3904,8676676.689148014
3905,8933690.08767282
3906,104510323.76702818
3907,3787239.3809087817
3908,1512647.8468322577
3909,1931299.001850545
3910,29386546.890416894
3911,611257.3800927956
3912,9383773.215591826
3913,163687288.34227234
3914,31241929.12533681
3915,338521376.46043164
3916,298643.99311186565
3917,5739973.906038628
3918,2604649.001492459
3919,113988774.58494088
3920,15916244.614915814
3921,951855.9890712859
3922,12731483.731637806
3923,93831428.53021063
3924,75506395.60598697
3925,244392530.24789956
3926,1432666.123083547
3927,173722595.12561843
3928,110058900.40354395
3929,51926198.944181584
3930,267993.3793354688
3931,9219960.684372893
3932,7625477.914620913
3933,16459730.034620857
3934,70328325.71807083
3935,23753.25337695869
3936,608766.43833581
3937,116598129.28951882
3938,7321237.331753729
3939,25243739.047015272
3940,1403575.1344690854
3941,22336591.588212136
3942,248395070.05409634
3943,880169768.8639886
3944,10228063.625703936
3945,106571141.77970548
3946,2613677.740995941
3947,74366993.42760038
3948,2700916.164659405
3949,741253.0205251924
3950,697340.049396087
3951,2994341.9694968225
3952,49463965.40670766
3953,95363540.31929585
3954,496950659.44352335
3955,2188069.9220460216
3956,25849089.95037494
3957,4675434.707052366
3958,684306.4869681553
3959,7033220.176738076
3960,281788.91435762646
3961,27444097.28672874
3962,387595.2303749766
3963,25141798.439477667
3964,664737812.332369
3965,33224655.373681795
3966,25866504.278566636
3967,276768375.7138601
3968,23626991.224751174
3969,1945626.2147279016
3970,17492976.258290857
3971,12925913.489658305
3972,8148738.113053587
3973,35919406.203538425
3974,125880.38588552075
3975,93571917.72260463
3976,72912916.98728059
3977,144540736.53865656
3978,120179470.87825161
3979,509315.52028389636
3980,291570.1069934937
3981,2220791.2630351903
3982,2587825.0599882356
3983,32945250.041240618
3984,115655495.77491064
3985,2771466.8721143217
3986,800115857.0169272
3987,30362859.99351965
3988,12480464.313949743
3989,21150290.188639008
3990,4672775.490871395
3991,948760.5505932533
3992,236733.93370254093
3993,12659995.347570915
3994,19913100.80099606
3995,19390614.431332722
3996,89628765.08563322
3997,5780924.658302659
3998,80916583.76268464
3999,7387067.348316189
4000,51087042.27842538
4001,18675058.528182544
4002,26787236.226873025
4003,215986.82896488425
4004,69854997.92851777
4005,274671.4205662318
4006,43175556.293177
4007,179101.5084386816
4008,9870967.841813488
4009,41293387.40502975
4010,377413.37627275777
4011,18006344.61707339
4012,32963891.033150893
4013,100868884.37584543
4014,305846.3106174467
4015,62859779.84083392
4016,27914620.75241907
4017,11986994.03216407
4018,68626298.05304644
4019,351146530.39234805
4020,1805070.399167137
4021,66008703.66620564
4022,5411263.550467015
4023,174332729.54990566
4024,5232523.327583629
4025,433119.7596648183
4026,96651725.48294364
4027,43243578.426954485
4028,908300.8043103593
4029,281940.5458797606
4030,15878535.62778553
4031,125367960.91849919
4032,162411.18202910307
4033,96452.59735065595
4034,213958.16173585525
4035,23758262.674129073
4036,714957.9354620794
4037,4558667.190548055
4038,2179918.1779751275
4039,5210357.040345417
4040,4480738.70124789
4041,394768.47910837445
4042,28891611.470423173
4043,5182710.784977962
4044,54700168.880246304
4045,123881389.00792499
4046,3816650.4972023563
4047,174060388.2102678
4048,8209572.69380932
4049,202581.16187618027
4050,316423.38250024396
4051,535738167.04328257
4052,5871099.574216376
4053,92392.5258151028
4054,664914.349013173
4055,18561981.996369127
4056,3159048.839865242
4057,100740.41476370576
4058,6851862.099346517
4059,2723061.9222168513
4060,46550270.58474291
4061,183888532.60244042
4062,13420449.576997248
4063,24053389.138629925
4064,609065026.4150622
4065,101759878.49992844
4066,3008917.9213521676
4067,39661788.5781111
4068,1051281.7070009478
4069,9469030.728789818
4070,3047654.5024948693
4071,1886159.6636907985
4072,510916.4560909461
4073,109180390.1400339
4074,7651.797139080996
4075,10554887.843081918
4076,24800687.9638019
4077,145739439.92515412
4078,7696846.326063
4079,44903886.00162544
4080,6163225.045862509
4081,11567412.244713943
4082,192848677.4074992
4083,77718086.3340868
4084,36630.22149714487
4085,6998485.528214751
4086,173708922.78438705
4087,13548376.935356343
4088,41434193.7098335
4089,11758405.087211616
4090,4159859.9255128573
4091,3359849.002702016
4092,36588339.38697563
4093,7649312.3631683225
4094,2339967.1568357474
4095,387341932.5886598
4096,14240851.79707008
4097,50746219.491577394
4098,12717862.19232067
4099,7901540.408569664
4100,107426687.51631011
4101,31349712.246070772
4102,8675568.906604731
4103,38164666.326856904
4104,9840956.36895203
4105,400068.3824007578
4106,3384898.1143446746
4107,395627.16026234714
4108,15378943.44466607
4109,935209.0913616209
4110,53046917.638563946
4111,1113419.6467487046
4112,5650699.111595522
4113,1891902.5125107311
4114,263178755.417491
4115,5418465.878609119
4116,15741604.623178817
4117,5648957.23248463
4118,83047257.86111344
4119,18631479.166369043
4120,804077.8852320164
4121,2500890.17021368
4122,151113681.7871157
4123,272397.99358014076
4124,60869959.10296714
4125,9692581.665792309
4126,2678676.86530297
4127,4730010.65857729
4128,16132774.814002985
4129,132869.14755315767
4130,5529767.306332978
4131,51994292.178435005
4132,135250666.94154987
4133,24831168.188469943
4134,8976003.105699813
4135,34320418.128604755
4136,501452610.5069997
4137,6308058.081830113
4138,61831769.151283525
4139,3096935.75020323
4140,3670969.192690031
4141,2408549.6839205106
4142,20684738.422286343
4143,53767861.05938211
4144,738204.815268703
4145,72751412.00965634
4146,1746833.584057186
4147,99148.10651761742
4148,57494838.87217488
4149,7068243.789441927
4150,1159062.1666043368
4151,884448.3323311039
4152,10128289.404330824
4153,25013585.65257383
4154,2510313.8378995964
4155,21459673.68288787
4156,1939615.373448028
4157,2832006.0649280236
4158,9701335.55974149
4159,28854574.286543682
4160,301908260.9744037
4161,1973801.357384896
4162,20834107.021820027
4163,19692156.65890778
4164,2733607.674754598
4165,654935.6500590458
4166,880605.1922360018
4167,22317877.84185815
4168,3074597.883612136
4169,253068.8834920372
4170,509527.3274636975
4171,143391735.18665895
4172,78561172.54583214
4173,427175.17140904436
4174,8799764.815834243
4175,2275168.4460397
4176,4020809.4723039386
4177,32329.437721336824
4178,632765608.1651031
4179,982677.2425784582
4180,135281951.98020223
4181,14713837.565877197
4182,4193497.3119737017
4183,34039787.44045819
4184,10641375.32289519
4185,5083134.602183745
4186,2153623.2944501624
4187,11201444.86592283
4188,13691989.307629922
4189,102034.93153836668
4190,66037.48085188448
4191,144538.84231460525
4192,41613.52487715052
4193,238579643.30375853
4194,89798965.55290031
4195,2631529.7253265884
4196,3617774.3654631884
4197,16919959.754117034
4198,763225.4149977074
4199,4648341.566837361
4200,70746601.54091223
4201,78220480.44136211
4202,10016930.46072261
4203,15983213.21013409
4204,46058432.27846435
4205,1131587.8682100952
4206,36354032.00464159
4207,300227558.6830754
4208,160172928.38441727
4209,16394072.507757163
4210,104520855.81414592
4211,31059230.871907894
4212,473965648.3731194
4213,3245883.654751839
4214,22554172.398550026
4215,2709573.8812460466
4216,2253930.049703794
4217,1413484.948004395
4218,55299837.64416783
4219,26548853.310694095
4220,9292329.218389688
4221,154222.67607399236
4222,15088.432376034014
4223,60453057.79073725
4224,4636140.556443962
4225,6221079.658948256
4226,11743537.601847872
4227,14320441.522377832
4228,4158.315523011203
4229,118003008.67868848
4230,23159093.528941277
4231,1927414.2308956364
4232,1214677.3936286564
4233,74705089.44029073
4234,9306078.073049964
4235,2054007.8623569573
4236,1800011.3088812234
4237,3279381.7652207436
4238,21066318.285573456
4239,36530767.5963517
4240,170537991.68537566
4241,165657409.10047624
4242,10891517.643311327
4243,2520665.135900495
4244,94634071.14762111
4245,2056269.5510704375
4246,810770.7748831762
4247,73424427.53336845
4248,2989985.0509300013
4249,14823191.138158107
4250,55420351.240990885
4251,207526.65710636714
4252,146339145.22230515
4253,35222379.804019004
4254,40953596.77849553
4255,61239556.374265425
4256,114280729.81965989
4257,54470815.02003053
4258,28335298.66054672
4259,640492.4401430914
4260,107172216.88585345
4261,8806087.422659136
4262,333404.25749020133
