id,revenue
3131,31912980.88306475
3132,11591792.124490893
3133,29364158.043077204
3134,31263726.36931515
3135,8203193.973584319
3136,17594455.69265745
3137,155220176.4345714
3138,6659795.9394504
3139,51623590.83510558
3140,116915896.32778513
3141,18293560.02901294
3142,10589426.862426797
3143,163385797.5758397
3144,28340208.17536089
3145,100371338.45328857
3146,13747137.615249477
3147,41263813.37325226
3148,16718030.080180684
3149,59773440.36502318
3150,87279506.54527748
3151,26302274.585213635
3152,44912328.04266688
3153,28485667.12080893
3154,34889331.50670034
3155,82046566.0091175
3156,29254169.131450437
3157,54399384.62496371
3158,145885653.64890626
3159,27032949.394140143
3160,17424521.89695884
3161,9996378.737511583
3162,36507879.33038834
3163,104101964.04488486
3164,11777578.092365904
3165,4869372.84745922
3166,8722057.847971754
3167,103525516.39432098
3168,10218051.543536128
3169,63666233.79740709
3170,71205458.86993302
3171,97833122.48979168
3172,83212444.07328056
3173,2112517.5481506716
3174,17416368.87832279
3175,24682281.139063362
3176,56461733.57547722
3177,96714997.5365333
3178,18786487.513881974
3179,28802477.607368473
3180,9741221.429710733
3181,15932192.409448138
3182,239406327.3328941
3183,37936601.71334517
3184,35826820.4237869
3185,86335946.46562725
3186,55288870.91407961
3187,36563619.96369295
3188,26869641.296821054
3189,119104480.23479167
3190,55228422.52488691
3191,63278657.82126403
3192,7271123.211147563
3193,269181222.08879894
3194,128875326.50802319
3195,18505270.469069198
3196,32173640.82454143
3197,87734944.30791894
3198,192330263.64477164
3199,267941004.69758242
3200,17394796.142659146
3201,16476331.183279116
3202,9080095.963028293
3203,11175713.939747328
3204,12246593.445044914
3205,9472309.850626694
3206,52401839.79854613
3207,89370570.7112088
3208,41401208.26714739
3209,7958304.885806831
3210,512843328.5354482
3211,3909424.5190866548
3212,88915381.49281092
3213,143696914.9774892
3214,20928281.23529339
3215,11742952.39131229
3216,31245461.742389865
3217,375051840.33719957
3218,23353903.047748804
3219,21846306.105357654
3220,283766558.2736674
3221,28179685.071228575
3222,6523888.9635063
3223,30011393.621503405
3224,9476246.57361949
3225,23723991.56015521
3226,34211207.64980311
3227,100613743.23979083
3228,201465210.69393334
3229,200917728.7956822
3230,64039810.537669845
3231,62615638.724380374
3232,63411338.229364835
3233,19080477.20451841
3234,39996900.239541605
3235,72942766.5350439
3236,3886670.4230552907
3237,67548544.22421536
3238,31785592.2906983
3239,7656610.337432635
3240,325746069.1834628
3241,7647760.3717371235
3242,10583532.700629007
3243,10811548.683993837
3244,10731815.676091976
3245,35274148.66135357
3246,47997816.7585449
3247,41874539.98850528
3248,112223627.49271968
3249,49413192.96079682
3250,324640086.43757814
3251,8232037.4829345085
3252,37865093.691244565
3253,98573970.84748541
3254,10029768.17624966
3255,10832002.611483812
3256,61040781.89164475
3257,60018568.66773826
3258,45307290.6062068
3259,69220377.83841558
3260,34947874.968355715
3261,474718099.323584
3262,50820871.49054186
3263,1815109.4262032206
3264,7248918.445432165
3265,21673641.334718682
3266,6901974.915500101
3267,43030756.223599546
3268,1801955.2732778357
3269,66075623.30538394
3270,135071233.14238676
3271,25134038.158304885
3272,32059991.148160044
3273,35048088.28912466
3274,365886167.0868262
3275,48691821.70268745
3276,8359674.024319461
3277,39181230.85126839
3278,111190540.48740527
3279,62476421.58268178
3280,402580923.55068177
3281,9969806.750951674
3282,8096093.068058783
3283,404646864.5624337
3284,77962418.333024
3285,90617941.69754098
3286,11310038.62432034
3287,24001299.72161943
3288,30618795.706921063
3289,89737857.64998038
3290,135541217.91330224
3291,115578501.09486009
3292,288886405.5699872
3293,73856835.04507251
3294,30145695.198776025
3295,39203814.907544255
3296,12356607.76571449
3297,19124156.87200804
3298,80072615.10254988
3299,12425320.154804083
3300,51662026.69133399
3301,10725706.193492385
3302,47054277.77300265
3303,38955185.77966588
3304,18460455.424146548
3305,54367289.57913655
3306,3992022.558709647
3307,65317489.74062797
3308,29512400.279630035
3309,8304626.179037071
3310,17960706.982898667
3311,9484045.523764675
3312,41254337.31622249
3313,90117938.07775058
3314,25647499.9964729
3315,127111487.60322757
3316,38677021.86755664
3317,16849362.986796558
3318,13440708.552211214
3319,11677601.617414469
3320,36475802.61545178
3321,16766165.62115671
3322,12239408.201575607
3323,197024105.7748352
3324,21826646.298001144
3325,94766802.09377678
3326,228038028.51726976
3327,75683843.17581692
3328,35558447.43750141
3329,33076501.805401526
3330,176540798.42936295
3331,32157611.96072188
3332,71856647.70787048
3333,166214044.81907293
3334,13656664.086351177
3335,77878874.36226422
3336,68463545.17104323
3337,1626167.498709296
3338,27188115.10100903
3339,7678224.867426338
3340,155120377.0146791
3341,41334189.541887484
3342,55934749.64224865
3343,84410911.48688535
3344,7106482.854567055
3345,33360653.53073603
3346,46743500.5803505
3347,3802914.5098371473
3348,81060483.03403783
3349,73132229.03292026
3350,169193483.03996664
3351,70651651.65002851
3352,22722427.323012833
3353,115766855.5597425
3354,46432771.14845408
3355,11566612.0866224
3356,38254756.95986522
3357,10614122.137718357
3358,20289518.793801267
3359,58012346.159490556
3360,24748587.80539031
3361,139398595.50610736
3362,25379731.448255043
3363,21414433.852515392
3364,37884733.9721571
3365,6758228.748672188
3366,101523480.48433426
3367,190945514.6521531
3368,7905758.124293357
3369,74996733.57207103
3370,138991354.26801375
3371,41807946.20892414
3372,59495915.82816299
3373,87643491.85390347
3374,37578547.833924994
3375,99635054.40237954
3376,33255342.497218415
3377,27654106.869162343
3378,15262962.897021474
3379,236250592.83873025
3380,59447564.87006511
3381,19633452.548529666
3382,8760500.446151929
3383,14330263.467632733
3384,80921286.58422756
3385,138377374.44470495
3386,13625050.317220535
3387,51307327.20665979
3388,211185728.08068833
3389,861154262.3989911
3390,18616384.987587098
3391,14574777.833830457
3392,35272024.93955395
3393,33612032.866368555
3394,150758561.91383675
3395,132969792.3932072
3396,27811063.42091318
3397,8776402.527354917
3398,332014716.1158767
3399,113341627.3773569
3400,20997290.580708448
3401,5231561.237685429
3402,7893179.419250296
3403,269118583.8372801
3404,22445307.160694975
3405,35318026.25617683
3406,177638859.3889889
3407,317946127.15709007
3408,56663259.93462716
3409,11970032.731140703
3410,48152650.8336238
3411,78158866.87561776
3412,51085040.86271517
3413,56206662.828616105
3414,10530426.436641196
3415,46161933.22561026
3416,153860073.51913407
3417,94875460.01784655
3418,78618333.12209828
3419,274104565.77422845
3420,6319015.121143489
3421,48141697.88839067
3422,53318387.38914615
3423,441158008.62326753
3424,4384576.074760832
3425,14391312.022527102
3426,62709695.62856052
3427,47065198.55332375
3428,14452331.864417972
3429,45082164.70087075
3430,645585903.4964055
3431,15003696.684530186
3432,31933787.025956947
3433,20343759.958967257
3434,33003419.620025903
3435,360724747.21462667
3436,191822598.14002696
3437,14419155.621710189
3438,21327239.85570357
3439,114252606.14739792
3440,82248795.20708342
3441,121082979.94294503
3442,14881152.149013063
3443,13250680.478370123
3444,9140748.23523819
3445,57287624.88570777
3446,22197877.948344517
3447,25956960.34913615
3448,78163215.27207294
3449,33299728.586031314
3450,65132408.00215246
3451,71793944.06459916
3452,57573651.46477527
3453,92793397.3721117
3454,39410449.62609596
3455,9217226.563004337
3456,139488565.0028274
3457,51327231.85760046
3458,41719417.38962764
3459,678816384.926044
3460,61781024.61682107
3461,27352498.244781543
3462,25514261.87921432
3463,55087759.64716464
3464,2260721.471299544
3465,59412829.98174782
3466,79193743.74793504
3467,13046753.599091765
3468,96684828.65000136
3469,14670260.884952929
3470,1754539.9460647465
3471,55859787.63979089
3472,4420340.763090761
3473,103144400.63035518
3474,89752726.68871796
3475,291034711.315145
3476,18207372.990119778
3477,79927190.50894815
3478,10695653.279767431
3479,276488663.27670115
3480,25799635.875722926
3481,36987230.27856667
3482,10129208.209107088
3483,13825609.482612625
3484,10977673.98760576
3485,162528907.65111685
3486,167345112.68502733
3487,62710834.786007665
3488,153763794.3911141
3489,16102087.67484009
3490,66224574.64318294
3491,32338998.495919477
3492,31119022.245798502
3493,60456916.89986864
3494,27572101.772022173
3495,98426504.30815113
3496,13020909.93877114
3497,122134661.97651786
3498,54258967.78379097
3499,53913006.21705228
3500,15029539.963985633
3501,126104428.94014329
3502,87249430.87033027
3503,66491275.2452441
3504,91291309.02785161
3505,22799198.878598187
3506,130629249.77578516
3507,234509245.4652844
3508,23229864.29276251
3509,12422474.836782046
3510,64636631.61363261
3511,61220791.046448514
3512,236629884.8501275
3513,40299383.24388722
3514,23137037.34630467
3515,5055747.255315829
3516,42864100.4253866
3517,653514098.760623
3518,61083743.03434916
3519,54728209.98870534
3520,10376825.681817912
3521,11842802.099275118
3522,24274661.323169738
3523,61824233.79651013
3524,96601099.77187769
3525,154452156.9774582
3526,108730154.48599859
3527,39567116.171700835
3528,14709889.013618886
3529,573189194.457608
3530,44724778.86082152
3531,136438098.95485145
3532,74171099.77371587
3533,69822686.83263557
3534,73195395.95718485
3535,200869341.3369358
3536,21254835.50206403
3537,111380388.25242268
3538,68918870.94561945
3539,59440314.70197751
3540,54280454.77896952
3541,15958675.77574547
3542,35821220.290859625
3543,6637234.043512989
3544,50255171.048308976
3545,4012629.2781070513
3546,33501434.10436671
3547,185636701.7469762
3548,419038444.8002595
3549,19395076.805480793
3550,356598706.52844536
3551,129683348.33778612
3552,115640276.51325431
3553,126821127.15954997
3554,226245412.4619044
3555,158997353.13633737
3556,125236951.989591
3557,24817200.544648044
3558,207528172.7537026
3559,85145432.98967946
3560,16129805.625298312
3561,117101742.1879868
3562,37924748.30779325
3563,30614765.50423829
3564,25134457.065691423
3565,20061896.629809313
3566,59954500.86651427
3567,40593991.50180215
3568,7944979.545789235
3569,164080893.30282813
3570,8983013.383060768
3571,60448985.12964371
3572,175109571.68044588
3573,18533244.881812725
3574,61424061.61157098
3575,35901022.47823754
3576,50258839.78579266
3577,18619583.65915541
3578,124062396.81980684
3579,52950112.647260316
3580,56072937.65895068
3581,48332068.455325484
3582,104164828.11228216
3583,5148373.2228682265
3584,47246747.4058479
3585,87276091.1880056
3586,49479741.0140718
3587,28640198.13757889
3588,9241909.025108682
3589,26080748.69310677
3590,66126246.326692395
3591,426816478.89366156
3592,33210462.861635145
3593,6003321.028653106
3594,24360849.56690373
3595,30912063.80047298
3596,50095771.801173225
3597,15857005.775574246
3598,55859847.18482578
3599,23286168.858623963
3600,10385673.65615652
3601,9480253.271268597
3602,7705818.414869774
3603,40895650.27360865
3604,10198601.995549582
3605,49298689.02508032
3606,22515005.86204411
3607,102061505.0744603
3608,125703503.99643022
3609,13636009.02581977
3610,57368650.74557401
3611,8403070.008710332
3612,26804644.074142363
3613,45292616.62075202
3614,113319465.10789809
3615,60461373.23615776
3616,14265286.085352274
3617,25929060.160704173
3618,111776089.47365987
3619,3371993.939358774
3620,120673757.39653116
3621,438973271.743614
3622,214636674.18716863
3623,111314171.39082089
3624,7499793.623044154
3625,8371563.275171198
3626,51880794.64334561
3627,55576583.95034902
3628,441580666.85670674
3629,20028018.945538316
3630,10121836.061852505
3631,144968165.58899897
3632,31550411.348518707
3633,78444061.91425194
3634,18297675.131706327
3635,13184975.602547137
3636,42681950.14653697
3637,3529152.6835235343
3638,30012811.376097105
3639,146245347.35257247
3640,459910259.2733736
3641,12149221.848278267
3642,32626892.520864822
3643,33391444.092466045
3644,38975045.0602269
3645,30564980.396082103
3646,27975879.37187628
3647,57198327.815499224
3648,11537181.03163314
3649,24306223.674833402
3650,63470892.03968982
3651,502580563.86016476
3652,25446625.356232565
3653,111837354.99254021
3654,48910971.51551411
3655,49297300.704615906
3656,114115255.66965313
3657,10467254.506670339
3658,11768870.115065979
3659,94658043.45485495
3660,316576157.0466256
3661,31858083.114388008
3662,61275079.362306684
3663,372217836.5614344
3664,3071318.434268932
3665,7191993.43268842
3666,19793986.837348588
3667,84463063.51956029
3668,69715527.42028418
3669,8237153.984659421
3670,59696492.77716854
3671,30473219.95219559
3672,16720015.655992419
3673,243767890.3970577
3674,36318451.24162399
3675,425687294.0863542
3676,159505637.7777544
3677,35744449.131264746
3678,44862491.59349256
3679,88739746.7478558
3680,19554573.010834325
3681,22158739.54609226
3682,204823406.98338133
3683,11028721.313086368
3684,112066631.58988795
3685,121282422.04347669
3686,47492586.91009782
3687,191427907.33199546
3688,6583302.8374417955
3689,10418910.746633768
3690,92533191.13490085
3691,17802920.546182737
3692,10658885.757180646
3693,163178503.44486976
3694,150323123.07294303
3695,107385007.7181154
3696,53392077.011585526
3697,56842360.12056711
3698,83687669.22449675
3699,45657751.91494915
3700,31814748.581563566
3701,75474213.91075072
3702,1524182.0983950305
3703,76505074.88429089
3704,92516304.49124825
3705,17285649.605996132
3706,107774242.02061291
3707,3931595.7913518194
3708,16961564.75742563
3709,296703827.654376
3710,36827225.82090848
3711,5276426.996590084
3712,90794416.37902726
3713,38955962.34292476
3714,16037319.440029267
3715,53514281.17254069
3716,10791165.035645878
3717,9834945.514406074
3718,9802104.271417435
3719,79496331.55265047
3720,21086622.351398263
3721,5417323.382456914
3722,87316216.44940262
3723,19209005.467712067
3724,32982069.949381843
3725,35990622.95598526
3726,31655068.743080467
3727,100808639.60553218
3728,139742833.2033302
3729,28656888.663316738
3730,86418265.30718602
3731,131577924.83805501
3732,5969465.862154924
3733,196687021.74005806
3734,437568965.69899213
3735,21397734.33675204
3736,36831324.73476888
3737,32936458.34721328
3738,2214916.300630747
3739,10650591.282941729
3740,59581373.20843134
3741,20397547.452083796
3742,98151505.52452151
3743,50099224.466545485
3744,216369293.29861388
3745,73217502.24383721
3746,236813244.76805443
3747,4316678.240334286
3748,35922400.273243286
3749,12224768.259345243
3750,12310570.03580657
3751,41943551.55874049
3752,5294441.442687817
3753,26546958.54099743
3754,62193872.45197231
3755,137490285.61767858
3756,63371831.07455091
3757,342599071.31999016
3758,131353559.2921707
3759,12903112.632809978
3760,199046001.61248016
3761,99719888.47689386
3762,275689105.3192529
3763,76169593.07528767
3764,63339097.95456158
3765,24933480.257750668
3766,24121165.106956333
3767,23958233.911541484
3768,15450888.217587207
3769,9845660.368692283
3770,41953080.391083986
3771,78203283.87573236
3772,31489643.628463916
3773,64675571.51694025
3774,24557695.81138341
3775,233042976.88288423
3776,93265629.71106818
3777,13291947.984680012
3778,10533827.856515668
3779,35187675.110838205
3780,10800324.53177245
3781,51498352.32037353
3782,11104989.483926268
3783,70705998.27546743
3784,15743779.480518501
3785,321568745.44641095
3786,32106013.698971562
3787,281193801.8165294
3788,507718718.87782
3789,29371857.440243475
3790,9287663.980560845
3791,19779352.950556587
3792,7075163.74935524
3793,12595150.819477674
3794,5960190.46049695
3795,481039689.07105243
3796,33580959.921449386
3797,51451830.33052221
3798,34732437.69142758
3799,20675856.13261653
3800,17750058.16027521
3801,99426332.2032425
3802,16538695.562427256
3803,15236794.780489026
3804,3412541.4660503925
3805,9515494.413388569
3806,82750892.58613381
3807,17477715.88072767
3808,6661298.974069932
3809,43804204.42778788
3810,38669133.563678294
3811,41018925.27876283
3812,16491648.242576601
3813,11461874.088161197
3814,11988307.900846556
3815,244749091.61423418
3816,110853156.03707793
3817,215396210.37067604
3818,102468775.21633665
3819,83635441.54563864
3820,132489322.57310621
3821,102162897.82571712
3822,25174771.672787406
3823,21436593.285299078
3824,16437704.295864683
3825,36293065.76627547
3826,147880916.0362434
3827,153431245.5967343
3828,15022954.866934115
3829,12726315.649719324
3830,56541544.99039625
3831,1813132.103673385
3832,238006029.9119027
3833,66127059.291988716
3834,35423227.33426739
3835,18773090.006144755
3836,7975312.87233145
3837,59006795.73283695
3838,168732886.4150659
3839,28210517.455789723
3840,75090540.141645
3841,33661761.53486222
3842,55615101.0261079
3843,72548027.09920089
3844,7192559.997881749
3845,1996734.189278768
3846,8851435.062057054
3847,20825943.06005142
3848,25828345.613540478
3849,110390253.56506513
3850,58786055.31207155
3851,47722336.82681747
3852,18085051.63807244
3853,109853814.917852
3854,12857673.604404604
3855,12032496.55561095
3856,30292947.62515215
3857,621947267.8587912
3858,10857955.7447146
3859,27648434.337901272
3860,48350142.99337642
3861,76488935.66271663
3862,32870816.890787832
3863,67504278.45039465
3864,165392190.54497573
3865,151097069.24372375
3866,16391243.114015251
3867,121106455.68763107
3868,18746755.112770084
3869,101212060.35036182
3870,104185257.38554512
3871,613277656.5276132
3872,42122389.46526154
3873,52728005.526448965
3874,6458925.7136669345
3875,128661380.62505005
3876,9165191.582762955
3877,63116801.176648535
3878,174393702.54350618
3879,362643112.5206255
3880,18635694.83586298
3881,1572947.1583623416
3882,14174211.586256351
3883,4344509.94691628
3884,201875281.05904365
3885,23311147.097737625
3886,52652124.08086645
3887,37754114.249401435
3888,9420591.438482122
3889,152096174.65005714
3890,134527872.97661853
3891,39175974.87832386
3892,24169482.89003385
3893,470739805.1117981
3894,105737233.40132615
3895,48598254.80612265
3896,70665073.9497897
3897,11254607.131661355
3898,46418338.24682424
3899,661921498.7739245
3900,90396212.61507532
3901,10529521.560058475
3902,17412045.682053905
3903,36979307.37069134
3904,18580956.623759408
3905,37434033.94048031
3906,120818659.11925532
3907,15020998.282481855
3908,18939668.183940183
3909,10839601.510867847
3910,31320946.102369048
3911,1936966.3498563448
3912,14998488.56605678
3913,125266702.9771839
3914,45524922.76241707
3915,275886760.92253137
3916,7898390.654414352
3917,16544122.92991388
3918,40268492.21961045
3919,144037074.38926542
3920,37354954.45027511
3921,7109867.93755032
3922,51712825.95310296
3923,57989339.95622042
3924,59499387.9579849
3925,177527761.3790823
3926,11755530.133502418
3927,90926878.7585542
3928,142435316.34954485
3929,53741577.53066932
3930,7639448.172192372
3931,25207638.797886323
3932,24080333.412474733
3933,39257387.67634774
3934,78505667.97946522
3935,2190058.9259095187
3936,10299019.104816439
3937,249648421.61901093
3938,9780411.411562849
3939,41263518.02114169
3940,6310986.03906384
3941,18970175.46978616
3942,203420689.9473684
3943,766271797.3956145
3944,25375498.946668334
3945,87411673.41497065
3946,9313086.593045346
3947,64439439.20942263
3948,31606931.258044217
3949,22506447.23283014
3950,26283295.86193849
3951,23956013.9167403
3952,61634184.98480297
3953,54880434.80341093
3954,404466617.40544665
3955,38192169.41609397
3956,111890783.55353282
3957,30453716.182712745
3958,18975838.24800874
3959,12837773.123766847
3960,6873258.163059705
3961,58769105.167498685
3962,29941780.927976742
3963,54888130.24932585
3964,726597666.0293627
3965,129830118.6115194
3966,79693069.75108324
3967,405391995.3753388
3968,66966788.47512514
3969,10251354.400500076
3970,43639251.95274384
3971,20367881.210191663
3972,39454750.03157792
3973,63230268.74337887
3974,3216048.670188946
3975,138059117.8950992
3976,87640120.32387476
3977,125634976.71222994
3978,196715371.48160365
3979,10805610.495351864
3980,15448573.768198477
3981,8124559.665914047
3982,17966097.962486822
3983,36609556.3494581
3984,261486012.97284907
3985,32510947.139472432
3986,856858778.239504
3987,47672774.164648816
3988,29772087.97990063
3989,50588819.82854813
3990,48216549.004500285
3991,14631011.22874764
3992,12712255.737038258
3993,25172875.359847754
3994,75804708.02434348
3995,49499760.4054823
3996,82360169.02617238
3997,38411410.88600533
3998,98980406.85366823
3999,28180086.638809185
4000,58724937.47459787
4001,74514937.07220471
4002,168256648.85606936
4003,2357525.444971167
4004,92215504.10818072
4005,6240816.873007337
4006,65508475.11360629
4007,2206976.5027957535
4008,22362439.97294394
4009,45207661.8444507
4010,5506358.993731213
4011,36948595.4524623
4012,198942437.6839364
4013,99826174.807679
4014,10796266.92367637
4015,105206202.5344012
4016,45682971.02643768
4017,33782164.38684549
4018,81324684.49942307
4019,318354118.4349132
4020,29091704.492839113
4021,102360287.22962129
4022,34902647.60217466
4023,160467090.9742513
4024,35098545.029133685
4025,12316209.125005284
4026,122209223.97358242
4027,94752060.82882749
4028,4352178.59983751
4029,5557410.995897882
4030,43149440.14890504
4031,108691117.87881604
4032,27495406.736010153
4033,4927860.58825855
4034,21571327.90615738
4035,114999940.36161298
4036,8143347.633114108
4037,53632903.84434441
4038,18606969.40492513
4039,20017469.804763045
4040,10593920.054147834
4041,7247869.988429534
4042,81934572.91999117
4043,10645182.861522874
4044,90434152.56388302
4045,121029193.86836968
4046,55410511.476650834
4047,520910899.27092266
4048,36920976.8304699
4049,2564186.1607071827
4050,17176051.99107446
4051,483081398.8815524
4052,45214281.25197639
4053,36207389.435832374
4054,10974768.254538013
4055,23397289.782162994
4056,43718498.64125575
4057,8177157.5215169545
4058,99546686.24803807
4059,12613397.941468399
4060,80588258.59073026
4061,151614530.45609426
4062,38586117.961280525
4063,38734802.19665124
4064,498088646.76398385
4065,107308406.50958471
4066,22118211.289020874
4067,64384638.87752859
4068,23471984.83391152
4069,31323577.234900285
4070,43901592.49604439
4071,23668408.524868935
4072,24047488.442786932
4073,175935491.29912826
4074,2103873.9151639333
4075,47632307.02890713
4076,53397151.24041191
4077,383430773.5112178
4078,15523498.062104631
4079,108132432.64928174
4080,12015745.376078304
4081,12699882.66911824
4082,196203242.20620987
4083,46980108.89595558
4084,14054865.354991026
4085,21900646.795553513
4086,172260998.20625314
4087,21912090.31490863
4088,43303182.89655885
4089,33028568.3551406
4090,8048299.809901851
4091,83837009.10542381
4092,51434693.02991802
4093,50908277.77169609
4094,25256793.17850619
4095,233723267.5462465
4096,38004130.18566417
4097,79627281.81156081
4098,25836074.759196945
4099,13347512.512396595
4100,118579647.49860634
4101,63440724.65065831
4102,16141487.35256246
4103,91805691.4147667
4104,24967495.004807178
4105,2651375.4957698304
4106,30827008.507093742
4107,5019812.141355648
4108,69511957.17050043
4109,6006582.709273537
4110,46371440.40865965
4111,14199932.629842972
4112,48241818.73478846
4113,27659406.073762745
4114,285901849.3869553
4115,12816693.924081186
4116,30328293.102764055
4117,15262535.083367523
4118,83413198.57520078
4119,118719313.72523353
4120,7367781.383809537
4121,18363117.29061763
4122,147313928.6351444
4123,7725648.548765231
4124,106211265.73597935
4125,28306050.361003138
4126,22008820.997557137
4127,8776334.666502785
4128,17098446.23988429
4129,10586207.99293187
4130,19427135.076678056
4131,195744482.49495322
4132,128985117.02757949
4133,45416207.976700924
4134,19199973.355668217
4135,35125950.29245966
4136,430530451.78023887
4137,10921463.119331188
4138,55614589.17194687
4139,30666115.94987893
4140,10041426.536388531
4141,13035379.679396752
4142,61118395.33106279
4143,66745952.63648232
4144,6916632.080494577
4145,70946133.02016677
4146,15026466.97681314
4147,6089874.863191444
4148,69218587.01242399
4149,18338101.625320915
4150,11243891.401963606
4151,13126718.028738203
4152,63347013.073322624
4153,70211835.2922075
4154,9535080.312359173
4155,29842141.665581383
4156,26371861.06199286
4157,14775984.0265883
4158,25901511.57756797
4159,57912161.946092755
4160,302085723.5840792
4161,41880186.15155906
4162,47394314.96585295
4163,149533761.4897666
4164,48000841.82539364
4165,14651571.104044363
4166,25059445.74761658
4167,71692829.96668491
4168,17337470.457571123
4169,8544082.704028253
4170,20762850.519695397
4171,221858814.4779286
4172,89409453.40367785
4173,8578060.376828056
4174,25595989.658378936
4175,15691665.779849097
4176,21909845.02751309
4177,8285510.506491081
4178,487844542.7623056
4179,16283909.834537704
4180,102015690.57992724
4181,52307835.806925885
4182,8074662.7920441665
4183,81223608.45217781
4184,34436821.61878167
4185,7968806.427720036
4186,32812255.426165495
4187,35916002.62398497
4188,25493943.306375664
4189,10784547.616219675
4190,8283974.494308237
4191,8251492.373097525
4192,1748024.1566299556
4193,326040560.0215976
4194,88899678.75210954
4195,17861959.522473942
4196,18648391.447256695
4197,38675704.02241257
4198,4004769.2701418432
4199,18083749.957550764
4200,103266872.98310223
4201,102700930.119024
4202,69123187.41111627
4203,35944602.87752198
4204,101727737.26630034
4205,25883068.285799824
4206,60739139.6866497
4207,383794172.651937
4208,599006874.855776
4209,64187650.30006687
4210,106898983.70726065
4211,39376773.26322807
4212,423356322.1431319
4213,9735421.425241537
4214,24559471.470216077
4215,18254340.82532043
4216,10072909.615116814
4217,46777805.356870204
4218,48715525.163211815
4219,27944164.782447226
4220,26742509.862311583
4221,8987283.661187412
4222,2942746.865274783
4223,92983441.70835233
4224,16492786.507513374
4225,48175652.3578787
4226,36476986.08786292
4227,34197785.82922431
4228,6220356.555464656
4229,108640684.83597817
4230,74157219.33956036
4231,12433370.98022942
4232,25409205.555347297
4233,65356883.190688916
4234,79071415.5903045
4235,45715767.32363443
4236,9033526.383428449
4237,11615156.967454579
4238,70793408.80404475
4239,129345638.35845526
4240,332794740.2536649
4241,138724725.47434074
4242,24734640.625454273
4243,11574528.15784821
4244,65799329.619706854
4245,14371836.981626645
4246,28323255.52641087
4247,73430842.56118487
4248,24087921.26889467
4249,48473034.258874506
4250,42601452.608131126
4251,33551908.67707318
4252,163772680.69675973
4253,117559186.78508833
4254,96794900.78579941
4255,63386349.91079483
4256,275591107.9971557
4257,130564026.71192804
4258,52062450.58541834
4259,6990218.7183643095
4260,235672978.44848466
4261,14641161.45555354
4262,13093678.477617918
4263,6812105.335879701
4264,376212690.61596024
4265,33495137.68849417
4266,23215182.32228725
4267,38670786.94488824
4268,28798543.63218407
4269,27355995.022165705
4270,488250264.2241185
