id,revenue
3306,2097576.46
3307,92035693.83
3308,24214637.87
3309,8963516.24
3310,9284815.83
3311,7309405.74
3312,43408997.14
3313,115981888.4
3314,11890192.4
3315,118655009.96
3316,44192810.1
3317,12576922.23
3318,8296342.52
3319,6437900.41
3320,33547003.26
3321,13508713.86
3322,12845194.05
3323,191970390.1
3324,14334111.63
3325,78439927.16
3326,263134305.93
3327,65661874.92
3328,27445188.99
3329,27504262.6
3330,162327820.96
3331,15713057.3
3332,65919973.75
3333,166464710.34
3334,10497502.39
3335,69684238.2
3336,57906311.12
3337,780854.78
3338,38054466.59
3339,5048925.68
3340,152699039.84
3341,30945764.27
3342,39215946.83
3343,72099572.67
3344,3388215.44
3345,27449547.39
3346,64500932.66
3347,4363859.92
3348,58871754.45
3349,73889750.76
3350,144747436.2
3351,62241100.18
3352,16376507.6
3353,146810363.88
3354,28890108.54
3355,6150624.33
3356,34311286.95
3357,10999846.83
3358,17268578.8
3359,55318584.28
3360,18895607.73
3361,142939575.65
3362,19971453.55
3363,22670066.86
3364,32289679.88
3365,2675402.79
3366,123691181.33
3367,241330490.04
3368,2219912.63
3369,92492421.07
3370,146143721.3
3371,49791029.98
3372,64639171.43
3373,103123184.03
3374,29387096.46
3375,92238174.08
3376,32248774.97
3377,14824912.35
3378,18633761.09
3379,348612057.08
3380,76103801.21
3381,11428602.2
3382,4834238.72
3383,15698446.25
3384,120303690.45
3385,144196374.13
3386,11273663.72
3387,47333882.62
3388,218801182.36
3389,964746507.73
3390,17984673.86
3391,13030265.65
3392,25998029.96
3393,16862243.64
3394,185777399.5
3395,155244114.79
3396,48804322.94
3397,4722961.75
3398,297108452.23
3399,127568708.64
3400,18866183.38
3401,3997395.66
3402,4797561.43
3403,194132723.2
3404,11198534.32
3405,33273819.46
3406,182547990.74
3407,314101298.51
3408,78557268.71
3409,22077879.26
3410,32669162.32
3411,71857131.19
3412,62478358.52
3413,41024596.47
3414,4975491.7
3415,29411952.66
3416,105758502.62
3417,93796002.27
3418,101838208.23
3419,213607519.21
3420,5141455.1
3421,25482466.5
3422,10571093.07
3423,430209857.16
3424,2851443.41
3425,13338601.18
3426,80984196.46
3427,51555726.64
3428,8886260.67
3429,53684566.55
3430,789862589.44
3431,5661424.81
3432,36889024.44
3433,22187955.04
3434,34184969.13
3435,355234355.69
3436,247552789.18
3437,9489275.92
3438,18875163.22
3439,95757498.32
3440,107773826.07
3441,129966396.26
3442,8935779.16
3443,8052918.96
3444,4847971.3
3445,52877748.18
3446,5789464.77
3447,18134720.34
3448,97997944.47
3449,20872624.72
3450,76660685.71
3451,73778051.85
3452,65432419.4
3453,160915553.14
3454,31971435.94
3455,9554959.19
3456,154250852.5
3457,46158005.61
3458,21493856.07
3459,742631998.25
3460,88448950.66
3461,18286520.22
3462,24541435.6
3463,50545787.73
3464,1701120.88
3465,51478790.48
3466,89938185.7
3467,7365477.78
3468,108553134.51
3469,25124013.74
3470,1364279.01
3471,75633605.68
3472,5595720.9
3473,112428501.07
3474,88110472.27
3475,287821528.19
3476,6448887.62
3477,108058431.83
3478,12506613.5
3479,258623796.31
3480,25015653.49
3481,7697764.69
3482,6318774.72
3483,6401447.84
3484,5594601.5
3485,187357613.31
3486,188220640.26
3487,63130991.79
3488,124600772.52
3489,8674713.63
3490,80374251.05
3491,29741508.12
3492,10079394.1
3493,75141656.59
3494,21959025.71
3495,113571791.51
3496,10789510.69
3497,108040263.64
3498,28716164.52
3499,49540478.85
3500,8477665.67
3501,118001899.99
3502,119904225.64
3503,54074441.51
3504,84800502.02
3505,18808506.88
3506,165458451.99
3507,239702290.89
3508,14512164.78
3509,8224036.69
3510,66250865.25
3511,28837886.23
3512,234764154.37
3513,38252956.83
3514,26600642.1
3515,3547289.58
3516,33277440.83
3517,767998505.24
3518,56023507.45
3519,43844154.33
3520,6820501.67
3521,7504523.61
3522,20360176.18
3523,62458576.72
3524,75283661.15
3525,219314373.4
3526,106779768.21
3527,21487270.6
3528,50043772.85
3529,688372957.1
3530,26358293.67
3531,143886524.45
3532,90230184.91
3533,98325505.85
3534,75431456.36
3535,215787422.72
3536,18371570.9
3537,129235320.05
3538,76572455.95
3539,77405989.96
3540,58140089.5
3541,13902032.21
3542,44804641.3
3543,2349752.28
3544,51428031.9
3545,3108165.74
3546,30270410.46
3547,231667984.39
3548,458522225.87
3549,5965275.13
3550,399739476.31
3551,160288819.76
3552,170776049.5
3553,82132118.25
3554,216670878.92
3555,176050587.38
3556,126330997.44
3557,22007389.21
3558,182506692.82
3559,83676785.46
3560,9581770.9
3561,135303351.33
3562,44868819.19
3563,24861946.78
3564,13566141.07
3565,18078221.34
3566,47288854.41
3567,35782039.33
3568,7246975.56
3569,147485410.32
3570,4854800.07
3571,69143741.07
3572,195678654.13
3573,16170329.14
3574,60361620.51
3575,25890852.09
3576,27249217.14
3577,10233082.03
3578,124499998.09
3579,47856531.45
3580,54927558.2
3581,47794700.88
3582,101795290.53
3583,3964802.03
3584,42358449.98
3585,96307252.45
3586,68499754.61
3587,18976035.95
3588,5493996.94
3589,17077249.2
3590,72257209.55
3591,461985064.81
3592,6465549.66
3593,5574046.65
3594,10001291.73
3595,31053838.85
3596,43557082.04
3597,12499218.58
3598,80328860.08
3599,37348073.48
3600,8469101.62
3601,6683769.3
3602,6082482.33
3603,41069943.17
3604,6569205.04
3605,40634774.81
3606,22629302.0
3607,83054369.37
3608,115428426.08
3609,6261362.76
3610,44448820.71
3611,3521969.54
3612,70652405.55
3613,37328220.55
3614,122193866.36
3615,54408850.59
3616,10220981.85
3617,21142082.6
3618,128956515.08
3619,883800.73
3620,135268930.45
3621,498739908.29
3622,323861031.79
3623,94954932.45
3624,5041579.77
3625,5781439.75
3626,52188417.16
3627,51949861.13
3628,491738501.17
3629,19009243.14
3630,7964135.85
3631,150584835.93
3632,27911921.33
3633,79419882.28
3634,3634465.9
3635,14830740.92
3636,40806526.84
3637,4792095.22
3638,38347483.78
3639,137042784.65
3640,577037790.92
3641,19847168.33
3642,56857902.23
3643,19695176.5
3644,42973179.92
3645,31224729.7
3646,21734671.82
3647,69796866.59
3648,10950665.54
3649,11424327.57
3650,47911481.76
3651,533153851.38
3652,27791856.01
3653,132873200.97
3654,35763488.73
3655,49799282.55
3656,103118094.51
3657,5573080.01
3658,6577117.34
3659,104108388.51
3660,429638293.6
3661,26372672.72
3662,47760482.28
3663,399694705.71
3664,1423923.7
3665,6739805.31
3666,19192293.52
3667,72196629.88
3668,62965691.14
3669,5847769.96
3670,72583508.0
3671,41710194.56
3672,10926758.46
3673,247655932.41
3674,24428910.69
3675,457362706.59
3676,199639846.16
3677,25818187.52
3678,35014439.94
3679,45237671.06
3680,18001738.1
3681,14897090.27
3682,247276752.1
3683,5899811.14
3684,110333527.89
3685,107324750.57
3686,35983587.4
3687,150913198.9
3688,5267819.78
3689,9725376.65
3690,99410973.03
3691,16971314.02
3692,6956581.09
3693,138741746.16
3694,179929450.65
3695,113372677.56
3696,45971910.58
3697,55340968.1
3698,89384747.65
3699,40842661.95
3700,6834545.59
3701,31928529.04
3702,590534.16
3703,67032513.55
3704,114815824.76
3705,7471781.38
3706,89318333.97
3707,3738416.19
3708,16176662.44
3709,301049497.62
3710,26669438.34
3711,3525614.86
3712,77814955.38
3713,43862848.46
3714,5746971.23
3715,45601440.7
3716,6585134.53
3717,4546207.72
3718,5266082.69
3719,62457317.05
3720,16943027.39
3721,1933506.03
3722,96053766.1
3723,14762395.52
3724,23974656.29
3725,28802433.29
3726,21262839.39
3727,69362603.65
3728,132899710.79
3729,11659035.92
3730,96262905.39
3731,136475836.18
3732,4405276.67
3733,187611913.78
3734,421168282.65
3735,25953743.63
3736,42610552.96
3737,14355914.99
3738,2222603.42
3739,8765918.07
3740,96972026.89
3741,10667792.17
3742,90618383.46
3743,52928202.98
3744,240763146.49
3745,84932569.85
3746,234159628.81
3747,3071330.38
3748,19539624.89
3749,8606124.7
3750,8468878.75
3751,42135217.5
3752,3578108.03
3753,22512269.57
3754,72425777.92
3755,128341959.52
3756,47726517.2
3757,354352746.94
3758,153790183.62
3759,7372258.12
3760,153178169.82
3761,93283040.61
3762,281150496.8
3763,46962737.83
3764,57061565.43
3765,15839349.75
3766,25613249.41
3767,19928585.5
3768,12647433.17
3769,6602963.54
3770,39714510.0
3771,111465319.1
3772,23181529.26
3773,75808576.04
3774,14473375.23
3775,186400726.26
3776,83114595.59
3777,8598945.99
3778,5412849.57
3779,26779149.03
3780,7477932.01
3781,58655624.71
3782,10487124.19
3783,35350966.79
3784,11621907.87
3785,348853977.61
3786,26348199.33
3787,306286374.74
3788,492924797.3
3789,17817842.4
3790,6067268.96
3791,24833162.85
3792,3362680.66
3793,12117464.92
3794,6325116.52
3795,516461648.67
3796,32242513.91
3797,51326090.42
3798,34659744.67
3799,19473001.52
3800,7234559.27
3801,113160844.76
3802,9593830.31
3803,11744311.23
3804,1331482.07
3805,4688855.6
3806,140145840.82
3807,11038796.21
3808,4289616.16
3809,41468201.69
3810,26352499.16
3811,35822778.7
3812,11064203.33
3813,4243671.69
3814,10226842.41
3815,171711996.65
3816,121674864.55
3817,175912897.87
3818,98619829.94
3819,112452708.24
3820,117754850.57
3821,120810122.39
3822,15944848.24
3823,20225881.8
3824,10200969.44
3825,16271600.82
3826,126007126.63
3827,78877025.21
3828,21141105.25
3829,925865.02
3830,67163306.56
3831,982404.32
3832,216251634.21
3833,55306851.54
3834,39606106.82
3835,14298879.55
3836,6827493.56
3837,36986329.67
3838,133414317.1
3839,24640410.51
3840,53449443.19
3841,29424930.01
3842,56960914.32
3843,91888319.83
3844,3690366.68
3845,1877410.55
3846,5557294.81
3847,8730153.55
3848,27830482.64
3849,145995718.79
3850,56211981.96
3851,90520920.06
3852,12196515.7
3853,136882326.48
3854,4901712.96
3855,11053562.81
3856,14477677.15
3857,717870457.62
3858,4554978.19
3859,29888239.8
3860,39654616.49
3861,57634730.37
3862,33852895.95
3863,61251260.91
3864,192451997.75
3865,139224613.09
3866,15523283.18
3867,150242390.49
3868,19541134.7
3869,127922583.19
3870,107618861.96
3871,652461934.53
3872,33962673.29
3873,75088777.18
3874,5477464.58
3875,104867161.66
3876,3945890.15
3877,106230067.27
3878,155810020.63
3879,381547533.32
3880,16848628.29
3881,606230.39
3882,15491634.4
3883,5303632.12
3884,292467534.11
3885,35891032.99
3886,44884496.99
3887,15160740.75
3888,8385069.44
3889,140017776.36
3890,133922716.16
3891,9208577.18
3892,15094316.03
3893,492032419.17
3894,113304534.09
3895,36438755.84
3896,68344303.91
3897,13141371.0
3898,47473179.71
3899,781819982.02
3900,104714037.16
3901,6479793.51
3902,3782268.4
3903,56859877.56
3904,15295326.28
3905,28473325.68
3906,146977047.18
3907,11806500.63
3908,18901799.39
3909,4639886.67
3910,17320602.49
3911,543009.03
3912,11062160.12
3913,119780666.62
3914,39359335.04
3915,233607926.72
3916,4465150.22
3917,33420518.19
3918,21448389.13
3919,171194299.48
3920,35561544.84
3921,3639832.46
3922,42122261.28
3923,88088040.95
3924,56535205.77
3925,160293679.59
3926,10061596.21
3927,77809119.59
3928,135501087.36
3929,64949430.62
3930,4832953.83
3931,40787170.86
3932,10502863.17
3933,34687685.72
3934,98022894.93
3935,1185498.96
3936,5850454.7
3937,329951966.81
3938,9786616.18
3939,41198165.69
3940,8988397.23
3941,13961490.36
3942,184525112.08
3943,932100491.17
3944,24133535.63
3945,115535915.33
3946,6360925.87
3947,86728156.92
3948,12811844.18
3949,13092003.75
3950,21484720.54
3951,18457361.81
3952,53689175.32
3953,45176181.61
3954,414143255.35
3955,25294975.14
3956,138867887.74
3957,27339234.06
3958,4957531.42
3959,7200445.74
3960,4626216.22
3961,49962789.02
3962,17470704.79
3963,46779051.95
3964,818358589.92
3965,167973845.95
3966,76664282.64
3967,408590424.32
3968,79559717.65
3969,8798093.23
3970,37613790.18
3971,30106396.54
3972,27917084.42
3973,64941814.83
3974,2637016.43
3975,132595913.55
3976,93598757.21
3977,114221043.09
3978,192367771.96
3979,14990575.53
3980,9765499.02
3981,4379453.81
3982,18219008.08
3983,25930187.96
3984,225332042.89
3985,24641511.57
3986,995351555.82
3987,27784181.53
3988,14790495.83
3989,55353445.72
3990,45906858.1
3991,8059747.27
3992,4803326.05
3993,17748320.88
3994,75769228.91
3995,37420352.85
3996,103511202.25
3997,22336105.4
3998,105281710.1
3999,32135986.62
4000,59655783.63
4001,25191252.01
4002,176404250.42
4003,2734562.24
4004,97556400.83
4005,1420653.18
4006,59773371.32
4007,2423697.03
4008,11358915.87
4009,33995434.97
4010,6478713.56
4011,32131219.47
4012,258345112.45
4013,88469129.6
4014,7366865.72
4015,134163734.91
4016,41428895.35
4017,35142294.68
4018,95382779.27
4019,321354068.63
4020,17789129.5
4021,117429316.21
4022,20577312.16
4023,157858573.31
4024,42541530.76
4025,7830474.63
4026,148157972.8
4027,89306796.64
4028,2124463.31
4029,1362982.59
4030,31039839.91
4031,99269256.35
4032,6124004.7
4033,3268607.66
4034,8742447.97
4035,87878990.65
4036,4980055.41
4037,22288240.81
4038,11939323.08
4039,10330467.21
4040,14909984.97
4041,10554463.24
4042,92121959.9
4043,6997698.79
4044,97937471.44
4045,147194918.11
4046,51214200.3
4047,525144553.5
4048,37265640.15
4049,1603078.49
4050,7498740.79
4051,506147362.15
4052,34213728.86
4053,8826969.66
4054,6920787.27
4055,33151312.37
4056,43198627.94
4057,2899925.62
4058,74833864.56
4059,8571010.19
4060,76980338.04
4061,155659526.38
4062,37313738.59
4063,21189947.17
4064,544488008.37
4065,119586359.16
4066,26617595.32
4067,66833829.37
4068,28061927.72
4069,21409912.31
4070,30941170.42
4071,60488993.21
4072,24492076.25
4073,208363535.36
4074,1699262.99
4075,112734840.9
4076,53032337.2
4077,414716865.28
4078,13743870.32
4079,124368605.57
4080,6780877.87
4081,6382822.29
4082,266247305.76
4083,35538063.29
4084,6303655.63
4085,12207936.51
4086,229296019.02
4087,18829909.63
4088,34923683.73
4089,19909601.2
4090,8954366.2
4091,112870227.24
4092,47311958.18
4093,49788805.22
4094,16148738.61
4095,227946921.95
4096,38928543.92
4097,71472493.78
4098,25316488.17
4099,5082572.47
4100,94171419.68
4101,60552000.52
4102,13495243.54
4103,95729203.11
4104,19017914.88
4105,1111640.1
4106,11223126.77
4107,3200577.07
4108,75172415.1
4109,3524882.03
4110,48779136.41
4111,8763951.82
4112,35078475.23
4113,21222328.43
4114,412603119.81
4115,15216556.08
4116,26454135.63
4117,10911782.04
4118,93299896.35
4119,105732291.64
4120,4798394.38
4121,16659681.8
4122,126845857.3
4123,6110183.57
4124,118086950.29
4125,16829200.79
4126,11809621.35
4127,5069559.96
4128,6377750.36
4129,6866414.33
4130,11046735.35
4131,134946426.85
4132,137647923.67
4133,33741253.67
4134,14220558.33
4135,35115947.36
4136,475234962.65
4137,8492108.72
4138,63612313.73
4139,17240422.23
4140,10860465.12
4141,14988449.07
4142,68510173.27
4143,76370566.81
4144,4421337.84
4145,86596750.52
4146,10076496.23
4147,6160768.54
4148,67077312.24
4149,11965112.05
4150,6135882.29
4151,6783516.96
4152,84998669.05
4153,74320348.17
4154,4927234.49
4155,27556291.67
4156,23306849.86
4157,14881988.18
4158,26012091.56
4159,41031489.11
4160,440225715.67
4161,36294491.09
4162,44376137.63
4163,152867243.01
4164,40087823.09
4165,15100403.45
4166,11901509.72
4167,97775198.07
4168,15152300.11
4169,4694365.7
4170,22120581.07
4171,316268407.33
4172,94731080.31
4173,7116757.69
4174,12127204.87
4175,14950871.31
4176,16415772.46
4177,4406346.6
4178,491352939.3
4179,20630004.69
4180,108836574.16
4181,72599010.01
4182,10970006.11
4183,99215050.33
4184,28215415.65
4185,4821950.8
4186,29694471.75
4187,29889487.81
4188,21693354.66
4189,4583548.48
4190,4490747.31
4191,4980633.29
4192,979575.52
4193,306633086.39
4194,86615955.36
4195,6034852.64
4196,10736701.52
4197,49205323.96
4198,818928.64
4199,12575697.59
4200,120600583.08
4201,76533277.24
4202,99188992.74
4203,33914096.32
4204,157319806.01
4205,21288357.12
4206,68093138.0
4207,340311649.77
4208,676703256.03
4209,102705931.18
4210,93223328.75
4211,39023864.09
4212,495788585.68
4213,7175929.47
4214,37349295.54
4215,11180410.15
4216,6827455.54
4217,13595478.56
4218,43185277.37
4219,34399501.35
4220,43164480.51
4221,4050986.68
4222,1639201.21
4223,103591954.31
4224,12272594.35
4225,42095043.4
4226,31309703.37
4227,44426222.92
4228,2973087.41
4229,116143082.65
4230,52231974.67
4231,10539384.92
4232,11873002.83
4233,76723749.54
4234,84057587.74
4235,36064556.04
4236,8163729.35
4237,19607995.48
4238,80260571.72
4239,103315295.13
4240,304998010.86
4241,160062778.72
4242,15704544.62
4243,4243676.5
4244,55736661.47
4245,7426021.6
4246,17094259.58
4247,50315743.95
4248,19959898.93
4249,38902720.4
4250,36071428.98
4251,7956920.2
4252,180440474.02
4253,123325539.34
4254,87275393.4
4255,71759151.38
4256,289789953.57
4257,116462596.02
4258,39306345.83
4259,8454022.55
4260,263880314.92
4261,11260034.58
4262,6631034.54
4263,2724876.79
4264,427563832.14
4265,29582274.63
4266,21381708.29
4267,48284082.64
4268,33192297.28
4269,22528261.9
4270,481198524.72
4271,36797909.67
4272,1436108.08
4273,15017242.21
4274,100507450.19
4275,47824346.26
4276,43856752.13
4277,72517393.23
4278,13524474.99
4279,171011118.02
4280,5466198.76
4281,3518220.61
4282,93873956.03
4283,1263971.16
4284,14007748.93
4285,4218403.96
4286,392883907.06
4287,45774521.14
4288,104810583.01
4289,97310450.34
4290,70478780.95
4291,9822235.02
4292,8083714.5
4293,19386851.96
4294,173278818.9
4295,234968393.53
4296,113776797.47
4297,32947950.72
4298,5204462.1
4299,23922677.8
4300,93075839.61
4301,9893859.56
4302,25524901.46
4303,8573483.14
4304,31890200.88
4305,70712871.18
4306,33742824.38
4307,2302250.87
4308,5039614.64
4309,63124414.73
4310,3723106.23
4311,9995492.19
4312,104912672.83
4313,217973612.2
4314,11148006.64
4315,229132361.25
4316,323792751.36
4317,5508281.18
4318,57939844.75
4319,5092410.88
4320,39360356.5
4321,53702904.65
4322,5278610.49
4323,16229167.05
4324,27817268.89
4325,10490981.23
4326,19531575.76
4327,134496916.54
4328,52331889.62
4329,10577573.87
4330,702267240.28
4331,48073540.61
4332,103525941.48
4333,10455689.17
4334,86799110.45
4335,84914065.25
4336,66106758.87
4337,2595875.5
4338,301595000.89
4339,106531415.17
4340,24789402.24
4341,23569450.06
4342,21721668.36
4343,30958862.89
4344,4917955.34
4345,5862704.05
4346,88211518.96
4347,123249996.98
4348,6623647.24
4349,238048349.42
4350,14213700.97
4351,394830584.51
4352,5439623.57
4353,157128375.05
4354,46249571.99
4355,58518483.33
4356,4351918.38
4357,183445225.59
4358,18538922.26
4359,52342674.27
4360,55001360.98
4361,82488395.6
4362,10639222.07
4363,68105242.99
4364,90432022.23
4365,5955888.84
4366,65806033.3
4367,61926269.4
4368,65833841.96
4369,46495951.8
4370,92428830.8
4371,128502011.45
4372,44704340.77
4373,32302459.03
4374,83188723.65
4375,3942366.84
4376,1321684.26
4377,31917731.88
4378,43353687.11
4379,143909842.88
4380,115128807.35
4381,113917906.26
4382,424283699.75
4383,182525279.63
4384,44022322.58
4385,6364415.17
4386,92369638.16
4387,51484940.27
4388,70127707.64
4389,304853115.67
4390,10304182.97
4391,5045713.1
4392,145567101.49
4393,97231365.7
4394,63628590.11
4395,26669298.7
4396,55985390.56
4397,22468542.34
4398,134963929.0
4399,7120352.05
4400,17280738.56
4401,49164803.49
4402,34290603.75
4403,42480021.3
4404,94559114.68
4405,58415114.81
4406,5345887.99
4407,6577433.23
4408,9699582.82
4409,4719273.92
4410,13594734.66
4411,11997994.44
4412,71321445.39
4413,79089337.79
4414,4686040.72
4415,37213676.99
4416,6763766.05
4417,215576345.88
4418,11098722.53
4419,57072225.58
4420,462350043.58
4421,3388193.44
4422,25409134.63
4423,14329186.31
4424,15536461.96
4425,70758562.54
4426,147773032.33
4427,55675889.42
4428,4998428.51
4429,7858685.44
4430,7374649.77
4431,1335392.64
4432,189538086.52
4433,223997657.78
4434,383484159.27
4435,30134105.22
4436,62683624.1
4437,35619885.65
4438,7150747.73
4439,19450606.47
4440,33556036.12
4441,81075430.36
4442,8870853.37
4443,2461213.74
4444,15456726.26
4445,12713641.41
4446,9235567.58
4447,101370476.91
4448,145378312.81
4449,5667014.17
4450,190831077.92
4451,447036784.15
4452,43041252.23
4453,8971519.77
4454,1250000.21
4455,3748311.83
4456,177801069.4
4457,7274659.28
4458,4579207.36
4459,51249894.57
4460,13261328.81
4461,97073121.08
4462,163473836.66
4463,14254219.97
4464,77491333.78
4465,27786024.26
4466,3418383.89
4467,62434495.36
4468,16966737.28
4469,55005589.98
4470,31473901.16
4471,4829281.46
4472,114242042.46
4473,57722732.95
4474,34128224.54
4475,9005744.88
4476,7852928.14
4477,65675225.84
4478,8421309.82
4479,13514670.27
4480,118581943.12
4481,18380066.05
4482,8404563.17
4483,25579654.64
4484,11010985.84
4485,53235778.24
4486,35408254.09
4487,55650110.55
4488,94338222.34
4489,80909666.2
4490,3387076.52
4491,178083789.73
4492,15159821.79
4493,6524040.12
4494,31576176.13
4495,39903204.97
4496,46542609.85
4497,16065312.48
4498,46307735.29
4499,8021208.84
4500,139187014.13
4501,82594448.51
4502,15779688.64
4503,475520905.52
4504,11872774.52
4505,13993333.7
4506,102470123.1
4507,4882455.55
4508,2788010.35
4509,8137604.4
4510,11767747.73
4511,265081154.69
4512,1173977.68
4513,65404107.19
4514,28187312.01
4515,304734818.3
4516,44544873.65
4517,15063501.02
4518,319095169.72
4519,173019862.78
4520,26876685.66
4521,24814617.13
4522,61385682.97
4523,59169791.57
4524,6397760.39
4525,34060996.39
4526,11483105.25
4527,30669090.17
4528,29493241.79
4529,10490143.2
4530,45718396.52
4531,4828600.07
4532,16332028.0
4533,37626332.53
4534,6864446.49
4535,115852442.11
4536,30485274.17
4537,3429755.7
4538,34819209.7
4539,3783970.23
4540,127209737.37
4541,32259445.78
4542,90658811.77
4543,90106425.22
4544,8391240.73
4545,6627042.66
4546,6108390.39
4547,3561066.37
4548,42689433.75
4549,2731204.95
4550,11542264.48
4551,803454147.17
4552,150499812.01
4553,31790503.03
4554,472327974.44
4555,8623770.8
