id,revenue
3237,53867310.4
3238,37295310.03
3239,4636785.1
3240,273718547.33
3241,5402293.97
3242,13277277.41
3243,9719090.0
3244,4891275.53
3245,39670167.96
3246,35664534.02
3247,48328529.94
3248,103035368.8
3249,57345837.48
3250,375370462.02
3251,5959050.32
3252,35714355.94
3253,109674564.23
3254,7023921.8
3255,4398364.24
3256,60913283.55
3257,68483241.89
3258,38087794.5
3259,72214521.37
3260,11109316.91
3261,532091170.6
3262,71140186.5
3263,768980.38
3264,4874585.67
3265,5015879.05
3266,5500220.42
3267,45622767.56
3268,748652.58
3269,67774233.23
3270,191523092.17
3271,14461585.52
3272,30720260.88
3273,29611621.16
3274,536693172.93
3275,45226752.26
3276,7465065.83
3277,16836151.47
3278,114900320.79
3279,62481810.58
3280,380889899.91
3281,1263208.21
3282,3852136.71
3283,401533847.84
3284,58217549.7
3285,97111298.86
3286,15088760.84
3287,14004048.13
3288,31862797.43
3289,90705769.05
3290,103461784.25
3291,109188627.39
3292,272713588.18
3293,79541758.02
3294,38077706.59
3295,10180635.0
3296,5167119.82
3297,20296177.49
3298,71810357.35
3299,5874365.25
3300,53817676.91
3301,4210198.35
3302,32768583.89
3303,21656941.59
3304,12719218.95
3305,47492126.52
3306,2117755.09
3307,91611694.89
3308,24266971.16
3309,8185425.52
3310,11212092.93
3311,7833547.8
3312,45931646.52
3313,117915573.51
3314,12102556.6
3315,113182928.32
3316,39794418.94
3317,14066612.0
3318,9110717.3
3319,7117152.97
3320,33599876.49
3321,12010896.12
3322,12187644.35
3323,188254556.04
3324,13837027.66
3325,76095273.3
3326,247016390.69
3327,63655714.63
3328,27816767.04
3329,27336422.28
3330,168007531.2
3331,16680988.93
3332,65405108.62
3333,163767762.86
3334,10799870.57
3335,67493822.06
3336,56451280.41
3337,749088.15
3338,36951738.03
3339,4902708.69
3340,155087527.04
3341,31239498.11
3342,39084879.72
3343,70054024.46
3344,3240394.46
3345,27568227.94
3346,63373053.72
3347,4017762.06
3348,59018695.27
3349,75439814.5
3350,142662429.22
3351,61469239.31
3352,17104251.64
3353,151155336.54
3354,31815219.96
3355,6410354.33
3356,35803382.3
3357,11149113.75
3358,14081454.61
3359,57656375.9
3360,23993135.96
3361,142863869.91
3362,20538170.27
3363,20138972.63
3364,33870358.7
3365,3044892.56
3366,126932435.96
3367,239101442.38
3368,2094647.93
3369,92864795.55
3370,141987751.74
3371,49637417.38
3372,60988459.9
3373,105396965.64
3374,28039738.35
3375,91486762.64
3376,32597969.03
3377,13309499.9
3378,18843998.5
3379,345569905.59
3380,72429779.93
3381,12935105.34
3382,4894458.61
3383,14823035.45
3384,120528226.74
3385,144356346.52
3386,11733607.18
3387,46763401.24
3388,210892963.59
3389,981223964.88
3390,18874880.86
3391,12690711.75
3392,29794729.89
3393,15967158.96
3394,188148144.42
3395,172168613.3
3396,45551759.96
3397,5013546.65
3398,303216211.81
3399,130762308.44
3400,18655918.5
3401,3606287.85
3402,4868484.02
3403,198488997.67
3404,12593385.42
3405,31110536.61
3406,184787473.69
3407,312671505.27
3408,72241247.75
3409,24818610.9
3410,30644174.78
3411,78867844.83
3412,62952254.66
3413,36214247.99
3414,4801249.17
3415,27810209.82
3416,108225245.36
3417,96037442.61
3418,111191743.17
3419,203292927.04
3420,4901810.55
3421,28312193.14
3422,12082540.59
3423,420110743.26
3424,2779842.86
3425,13559159.15
3426,82510855.64
3427,50722935.28
3428,9448208.86
3429,55393020.71
3430,827406745.7
3431,6035362.99
3432,39094553.7
3433,22631334.78
3434,29788180.3
3435,363907533.4
3436,241846728.35
3437,8349831.33
3438,18180969.32
3439,91038577.22
3440,104376626.53
3441,135341675.04
3442,10799213.41
3443,8059742.8
3444,4711579.74
3445,52632654.11
3446,5905563.43
3447,22606636.16
3448,100182543.16
3449,24015486.08
3450,74587561.26
3451,78211864.55
3452,65530603.96
3453,152465052.12
3454,29014133.54
3455,9808690.29
3456,154289924.66
3457,48717838.7
3458,21408519.0
3459,792490895.43
3460,85673139.72
3461,18726822.41
3462,24176724.81
3463,50488298.8
3464,1791364.09
3465,48381739.52
3466,90871442.63
3467,7614821.74
3468,99104542.85
3469,25587145.8
3470,1102749.81
3471,73185765.91
3472,5239092.77
3473,112429113.52
3474,88679756.58
3475,282480377.41
3476,6329829.48
3477,116127510.72
3478,12405259.92
3479,258558269.88
3480,27072244.22
3481,7238030.27
3482,6302798.4
3483,5618623.05
3484,5684888.26
3485,186525013.55
3486,187096836.43
3487,68118051.16
3488,121955795.13
3489,11639840.78
3490,83246131.91
3491,29899770.4
3492,10059646.34
3493,70084535.77
3494,24023020.16
3495,113406523.46
3496,11266496.95
3497,108853855.31
3498,28731026.26
3499,46353565.12
3500,9346720.75
3501,122199477.39
3502,112500277.05
3503,54252532.85
3504,87287851.17
3505,18280817.77
3506,158415340.44
3507,233983993.31
3508,14130372.86
3509,8522926.92
3510,68105510.19
3511,29121974.87
3512,233827860.55
3513,41415672.09
3514,24222538.05
3515,6647046.95
3516,34996424.56
3517,768480275.38
3518,57440838.33
3519,42357607.15
3520,6688296.07
3521,7996411.79
3522,22026789.46
3523,59049880.21
3524,75806225.4
3525,209772975.73
3526,108694166.55
3527,23265920.15
3528,51129046.65
3529,661250029.6
3530,25623462.85
3531,141557873.13
3532,97567246.74
3533,99469534.15
3534,74840094.96
3535,222326724.62
3536,17713140.6
3537,129840215.88
3538,69456430.45
3539,73873825.47
3540,57132710.01
3541,11455993.92
3542,44313378.1
3543,2663502.46
3544,52704845.96
3545,3011019.62
3546,29723512.34
3547,230477880.49
3548,449201611.33
3549,5876985.47
3550,401758758.46
3551,152982939.12
3552,164472048.74
3553,87036754.95
3554,227064277.18
3555,183189784.31
3556,113269535.12
3557,20051106.04
3558,181415610.91
3559,91071283.77
3560,9362083.93
3561,137764717.07
3562,51549968.63
3563,30202173.72
3564,13727321.11
3565,17386761.82
3566,43931885.35
3567,38451872.45
3568,7350094.79
3569,145621362.17
3570,4472834.58
3571,67709940.36
3572,193088195.25
3573,13782436.79
3574,62832290.64
3575,27470379.84
3576,29628795.69
3577,8610677.23
3578,135475697.42
3579,47149035.48
3580,63289922.22
3581,47155796.63
3582,104622207.41
3583,3617558.71
3584,41846922.43
3585,97268807.63
3586,75437958.78
3587,22133902.43
3588,5665982.23
3589,15972111.75
3590,70996786.85
3591,481070242.15
3592,6937647.95
3593,5398773.25
3594,10052669.88
3595,31020873.86
3596,43961633.28
3597,9956209.45
3598,77613676.93
3599,37915156.86
3600,8347387.53
3601,7112572.55
3602,5922879.91
3603,41512206.77
3604,7389362.31
3605,41052794.41
3606,21698539.43
3607,78304151.53
3608,125576478.96
3609,6920230.95
3610,46161162.41
3611,3463199.2
3612,71591117.09
3613,36347531.03
3614,138716650.73
3615,58527121.41
3616,8932144.9
3617,21304908.24
3618,132549298.69
3619,997712.19
3620,135224120.92
3621,499716694.54
3622,288625284.13
3623,97386832.53
3624,4962012.48
3625,5130121.0
3626,52532364.71
3627,54345166.65
3628,494305072.79
3629,19153626.54
3630,7349982.84
3631,159407494.16
3632,28463088.7
3633,81726634.72
3634,3856556.68
3635,14790874.58
3636,40831030.3
3637,4452530.85
3638,40791031.55
3639,139600596.06
3640,550950828.0
3641,23993382.73
3642,48058720.54
3643,19130487.25
3644,47815934.22
3645,31760556.44
3646,28071864.02
3647,77272070.38
3648,10986959.36
3649,11896874.07
3650,46396824.58
3651,539231011.9
3652,28160338.1
3653,118288132.78
3654,34766011.4
3655,46679927.56
3656,93518218.85
3657,6236898.91
3658,7334962.74
3659,104009036.0
3660,419230484.96
3661,27960276.78
3662,47847020.79
3663,396567020.81
3664,1581766.99
3665,6103330.6
3666,17867624.59
3667,74022053.52
3668,63281996.56
3669,6209185.91
3670,74074541.0
3671,41100449.69
3672,10199308.57
3673,252261153.63
3674,27621538.95
3675,459116833.92
3676,204576090.8
3677,21881461.01
3678,32407024.61
3679,43274587.49
3680,17107526.91
3681,14677551.61
3682,248245757.85
3683,6045513.47
3684,109026199.35
3685,96464982.34
3686,35589996.09
3687,146453478.15
3688,5491638.84
3689,10082172.64
3690,99991039.46
3691,16624409.76
3692,6888387.52
3693,133505398.9
3694,180911849.58
3695,111296894.2
3696,45252058.11
3697,51864904.99
3698,86344692.91
3699,43749825.87
3700,6946863.74
3701,33373484.79
3702,755074.92
3703,67678808.54
3704,108920041.17
3705,7702132.74
3706,95373132.49
3707,3604798.61
3708,14979878.88
3709,291396324.56
3710,26663260.98
3711,3664276.8
3712,75911283.17
3713,43922539.88
3714,5973673.74
3715,47813747.4
3716,6292631.54
3717,4975446.54
3718,5486929.05
3719,62829026.63
3720,17235497.73
3721,1689788.62
3722,95019632.85
3723,13106138.76
3724,24559757.89
3725,28943593.86
3726,21466634.64
3727,73087151.3
3728,150401662.86
3729,11453109.54
3730,95393497.98
3731,130218425.45
3732,4248807.95
3733,186123122.69
3734,440065697.0
3735,27243322.92
3736,42802272.28
3737,14791141.89
3738,2325118.06
3739,9387949.02
3740,80529641.68
3741,10450787.23
3742,91811123.59
3743,55576564.44
3744,236987684.43
3745,86458159.59
3746,238462778.85
3747,2664637.19
3748,19393349.34
3749,8923329.95
3750,8680386.27
3751,47313456.7
3752,3667527.79
3753,28505326.77
3754,73604804.91
3755,140562111.17
3756,44018489.03
3757,351033797.82
3758,144593603.26
3759,6616279.41
3760,171667214.39
3761,84897843.62
3762,276685651.44
3763,47665304.45
3764,56690521.12
3765,21067171.78
3766,21334932.42
3767,18133460.17
3768,14225026.69
3769,5982016.83
3770,37968844.46
3771,107104799.57
3772,25160335.67
3773,76783763.55
3774,14798758.64
3775,189295839.09
3776,82704448.17
3777,8588313.07
3778,5362939.8
3779,29517364.69
3780,7944114.06
3781,60240052.8
3782,9141376.67
3783,35399354.97
3784,11940431.75
3785,343968259.22
3786,28473322.07
3787,315767439.77
3788,507259646.17
3789,20868652.82
3790,6500963.18
3791,23593665.31
3792,4198615.81
3793,11828551.41
3794,7046152.26
3795,493646210.8
3796,34318988.45
3797,46472143.0
3798,33267886.45
3799,22430692.65
3800,7610414.23
3801,115491441.9
3802,12373061.66
3803,12082173.89
3804,1350723.34
3805,4881183.92
3806,135463028.08
3807,11343973.46
3808,4182554.08
3809,41419588.73
3810,30376605.62
3811,38765209.42
3812,12703519.87
3813,4567708.95
3814,10223460.17
3815,196946152.91
3816,120924864.12
3817,181447197.35
3818,95065327.4
3819,105172031.99
3820,120230674.69
3821,117774707.03
3822,15219898.64
3823,18389395.24
3824,9923024.51
3825,14321092.66
3826,118917497.81
3827,82262155.32
3828,20565369.43
3829,841751.66
3830,65296652.94
3831,1156308.99
3832,225974930.02
3833,55307859.61
3834,41284375.15
3835,16444957.92
3836,9984716.46
3837,39630440.53
3838,125481820.9
3839,24179794.07
3840,53784343.66
3841,31362639.99
3842,61239282.16
3843,90846808.43
3844,3652531.62
3845,1853157.01
3846,6063895.19
3847,11219353.54
3848,27773418.77
3849,146039888.43
3850,57051908.67
3851,78859037.42
3852,13876815.05
3853,133810846.98
3854,5531078.9
3855,10630568.71
3856,14132588.4
3857,733240693.23
3858,4818916.59
3859,28939180.5
3860,39276549.06
3861,57513270.53
3862,32748555.52
3863,61417690.87
3864,187007388.77
3865,139473735.75
3866,14612600.02
3867,138434197.53
3868,20306338.12
3869,127693655.94
3870,105877238.62
3871,652926431.03
3872,33878920.06
3873,81158709.81
3874,5669068.35
3875,112289108.04
3876,4062083.45
3877,109318144.02
3878,151943678.24
3879,391296874.02
3880,16977272.28
3881,526012.67
3882,17546893.66
3883,5747208.24
3884,268081325.49
3885,31312424.08
3886,42974428.45
3887,16673421.16
3888,7799363.0
3889,143427830.72
3890,127073446.25
3891,10275689.92
3892,15002507.54
3893,525596964.26
3894,112274861.92
3895,36591271.83
3896,65022610.83
3897,12303908.43
3898,46768628.86
3899,758860812.06
3900,112597652.84
3901,6106437.12
3902,3053705.22
3903,55645463.32
3904,14862670.95
3905,29789057.97
3906,150770312.35
3907,11316877.97
3908,20966328.87
3909,4547547.35
3910,18991497.7
3911,578709.13
3912,10716345.24
3913,119063459.65
3914,40641642.81
3915,237871639.95
3916,4403334.16
3917,35602029.05
3918,23579694.6
3919,162911697.81
3920,38321973.68
3921,3791642.31
3922,41707459.76
3923,76470286.31
3924,57601224.19
3925,165952978.59
3926,9155707.83
3927,80898960.79
3928,135966319.96
3929,64497956.51
3930,5232040.98
3931,40064556.29
3932,10894486.61
3933,32805730.61
3934,96672057.16
3935,1096133.92
3936,5906058.36
3937,329755956.31
3938,9563799.68
3939,39388674.16
3940,8062898.21
3941,12798511.04
3942,184473206.35
3943,949565141.13
3944,23529907.31
3945,109683926.55
3946,6166328.11
3947,85855829.37
3948,12392837.03
3949,12202996.46
3950,23277105.58
3951,16529538.97
3952,52499409.19
3953,46344923.57
3954,424145161.04
3955,27267568.36
3956,144204171.52
3957,30618249.25
3958,3914868.62
3959,7311111.49
3960,4436696.88
3961,50217279.97
3962,18439137.54
3963,47224289.34
3964,833778339.86
3965,166230771.39
3966,80230205.25
3967,401485989.67
3968,78765337.95
3969,8468059.97
3970,39256893.09
3971,28074627.57
3972,31982760.3
3973,62504974.78
3974,2692000.26
3975,134736742.59
3976,92555512.49
3977,121071956.86
3978,188441866.49
3979,14906710.36
3980,10422086.44
3981,4456909.59
3982,18813929.75
3983,24728688.65
3984,218301363.09
3985,28662804.23
3986,1005023617.64
3987,24407707.98
3988,14737237.22
3989,75658518.49
3990,46476999.49
3991,8568333.6
3992,5307530.73
3993,19950538.73
3994,78368334.29
3995,35345693.31
3996,103333871.3
3997,24887023.3
3998,118637490.39
3999,28660857.54
4000,63703590.49
4001,23697290.52
4002,170566455.51
4003,2910250.3
4004,94653145.78
4005,1716149.08
4006,55618656.37
4007,2048063.58
4008,11160416.72
4009,34577479.16
4010,6211720.37
4011,36119204.72
4012,248691715.2
4013,95939457.86
4014,7428967.57
4015,133167633.14
4016,40551945.92
4017,34844865.08
4018,97064762.18
4019,327673195.87
4020,17848904.0
4021,117725235.4
4022,21778899.41
4023,161616882.17
4024,38923841.07
4025,8512377.25
4026,143131822.21
4027,90691779.55
4028,2079828.29
4029,1388753.29
4030,34213309.23
4031,92819626.48
4032,6992704.25
4033,2737523.34
4034,9195916.91
4035,81373099.9
4036,5443126.16
4037,24558800.28
4038,11571215.23
4039,12261114.45
4040,14830246.56
4041,10531654.71
4042,94458760.1
4043,6518275.11
4044,102349158.36
4045,161717380.3
4046,52263285.19
4047,543321439.89
4048,39477287.49
4049,1832772.87
4050,9417530.82
4051,541103377.65
4052,36521312.71
4053,9484160.97
4054,7458101.72
4055,32340320.61
4056,41886790.0
4057,2586999.29
4058,78470155.31
4059,8850229.47
4060,81985781.06
4061,170168631.41
4062,36503664.72
4063,22342580.52
4064,551189152.77
4065,123508613.74
4066,29339699.97
4067,78265091.96
4068,28810259.49
4069,23047000.41
4070,30677501.35
4071,62752497.04
4072,30138419.42
4073,210724918.08
4074,1588260.64
4075,112035874.52
4076,52641573.52
4077,404672376.61
4078,13881673.82
4079,124881809.19
4080,7447497.67
4081,5817441.08
4082,275335823.51
4083,33294319.94
4084,6497206.27
4085,11094210.32
4086,246155209.79
4087,17643805.94
4088,37680321.48
4089,21711031.93
4090,9224077.43
4091,112237782.17
4092,50517498.56
4093,49134929.62
4094,16986892.44
4095,212247047.6
4096,41991751.02
4097,75444400.89
4098,23466599.68
4099,5375087.59
4100,93529764.9
4101,60614085.13
4102,13363599.07
4103,90998606.28
4104,20927292.38
4105,1009028.7
4106,12279731.44
4107,3029374.88
4108,73407604.38
4109,3356774.33
4110,57400175.53
4111,9077959.86
4112,36944866.02
4113,16876654.56
4114,427756287.37
4115,16060636.99
4116,27514417.21
4117,11395775.01
4118,97392339.53
4119,104249916.17
4120,4950067.95
4121,15834419.15
4122,133003917.58
4123,6459363.16
4124,114408499.78
4125,15727301.76
4126,12336861.12
4127,4518855.56
4128,6825415.57
4129,7049815.36
4130,10251233.7
4131,132690897.83
4132,137352742.76
4133,31899502.62
4134,13749354.1
4135,35687103.13
4136,474043653.81
4137,7929873.41
4138,59982670.5
4139,18591580.79
4140,10339015.72
4141,15516644.53
4142,64363743.7
4143,72893781.9
4144,4330996.76
4145,70365259.75
4146,10858337.63
4147,6448670.44
4148,72288084.76
4149,13170357.03
4150,6028688.34
4151,6789736.89
4152,90112388.51
4153,76317706.0
4154,4936511.35
4155,27019389.87
4156,24207421.57
4157,14449245.27
4158,26427624.29
4159,37262040.94
4160,454733045.8
4161,39032963.36
4162,46512134.85
4163,167405716.71
4164,41846385.12
4165,17261140.14
4166,11079050.7
4167,104678737.93
4168,14049880.88
4169,4654543.33
4170,27275871.71
4171,331316089.68
4172,94112841.98
4173,7379342.34
4174,12318535.42
4175,14820929.15
4176,17365990.34
4177,4709843.88
4178,485677547.39
4179,22371753.75
4180,115415971.89
4181,72728284.19
4182,11479602.82
4183,109123383.8
4184,29688568.55
4185,5271686.84
4186,31802409.22
4187,31492098.66
4188,21210153.77
4189,4816175.52
4190,4771839.72
4191,5199449.22
4192,990110.13
4193,304829727.83
4194,85706789.65
4195,7335826.34
4196,12261025.94
4197,47559462.4
4198,929945.6
4199,14653305.88
4200,120036261.9
4201,71312728.68
4202,94660386.65
4203,34377460.03
4204,152647954.22
4205,23881592.69
4206,72772730.02
4207,350165526.95
4208,704160613.36
4209,101977491.14
4210,96059425.11
4211,40719352.96
4212,483949342.92
4213,7454600.44
4214,38346923.11
4215,12019496.32
4216,6508656.88
4217,14057846.57
4218,41709258.86
4219,33762509.54
4220,45338505.42
4221,4010453.56
4222,1191667.56
4223,100669264.73
4224,11429757.86
4225,41793636.65
4226,34151603.73
4227,38753059.0
4228,2843782.74
4229,116558885.71
4230,50396436.54
4231,10113824.42
4232,14230327.61
4233,74590185.33
4234,88310995.66
4235,36802735.18
4236,9091534.26
4237,22694100.6
4238,78761002.19
4239,104412601.96
4240,335450320.5
4241,173217493.16
4242,19145457.16
4243,5311166.89
4244,54686780.97
4245,7285503.26
4246,15953806.4
4247,55971323.7
4248,18226248.69
4249,40953833.32
4250,36692479.99
4251,8432992.36
4252,185993523.38
4253,122143096.0
4254,82835321.09
4255,72351764.23
4256,284457005.24
4257,117366425.42
4258,38498474.41
4259,8165136.7
4260,250051284.86
4261,11789308.06
4262,6058048.21
4263,2877687.0
4264,422171828.66
4265,29826436.53
4266,20133275.39
4267,49228392.83
4268,37943628.0
4269,23932048.84
4270,503851932.06
4271,38894250.69
4272,1625868.31
4273,17063542.67
4274,107349391.02
4275,47489588.09
4276,44779340.82
4277,77034561.89
4278,14806097.13
4279,175665513.76
4280,5294337.42
4281,3723024.9
4282,98279328.34
4283,1335382.83
4284,13215321.18
4285,4696851.58
4286,392675041.97
4287,50171038.77
4288,98699167.04
4289,93192900.91
4290,78485194.07
4291,10542556.78
4292,10000938.69
4293,20198722.43
4294,179445217.35
4295,243233438.98
4296,112906689.2
4297,30569366.28
4298,4727151.37
4299,27422370.26
4300,105949099.45
4301,14204735.2
4302,24602937.42
4303,11989791.15
4304,33668270.55
4305,68036030.49
4306,33125072.94
4307,2482127.42
4308,4800901.48
4309,60012871.78
4310,3860454.89
4311,10065432.55
4312,103831078.64
4313,234703675.91
4314,12896474.66
4315,223751340.65
4316,330601078.75
4317,5734933.37
4318,58812792.26
4319,5324544.9
4320,40258478.99
4321,52997409.39
4322,4857114.87
4323,15628091.14
4324,29604984.55
4325,10492421.14
4326,18180843.52
4327,133801789.53
4328,45894049.58
4329,10006537.62
4330,713958778.98
4331,51283259.51
4332,103146281.86
4333,13790313.3
4334,84732780.22
4335,81059218.28
4336,63461014.87
4337,3168632.07
4338,310044938.47
4339,104257953.99
4340,23893452.32
4341,23978611.7
4342,26211572.84
4343,32557040.28
4344,4736631.61
4345,5749182.28
4346,87415702.18
4347,124482099.49
4348,6699760.14
4349,242944902.55
4350,14741095.59
4351,404496568.03
4352,4864451.68
4353,158349969.52
4354,47111403.43
4355,55864103.98
4356,4254453.91
4357,196644651.48
4358,18430450.18
4359,61203112.0
4360,55735531.79
4361,79449486.59
4362,10937614.11
4363,67919501.54
4364,94856531.39
4365,5537936.47
4366,65704492.2
4367,59738672.04
4368,69187095.81
4369,46866334.92
4370,94226670.92
4371,127828970.76
4372,43310158.46
4373,41671836.3
4374,79857792.92
4375,3648996.02
4376,1245090.86
4377,34018945.09
4378,41411293.36
4379,146816002.98
4380,116770377.7
4381,111064212.79
4382,425955328.06
4383,181997087.82
4384,44926276.03
4385,6350909.26
4386,89614919.37
4387,48843130.7
4388,71366709.73
4389,293080209.76
4390,10107539.19
4391,5303087.44
4392,150179919.57
4393,94847986.62
4394,64316281.47
4395,26644269.98
4396,59217493.45
4397,25513479.58
4398,131441901.25
4399,7596037.43
4400,17670288.62
4401,49624613.63
4402,36082019.85
4403,37749151.76
4404,93486001.18
4405,57642483.59
4406,4947148.54
4407,6747986.32
4408,10309054.16
4409,4988624.4
4410,14061910.28
4411,11865951.19
4412,77234326.9
4413,76779841.57
4414,4289892.73
4415,36627062.9
4416,8109664.35
4417,233013804.5
4418,10759195.62
4419,56396161.03
4420,438943566.47
4421,3484460.98
4422,26703717.42
4423,12130023.77
4424,15295652.55
4425,69413456.83
4426,147787383.33
4427,50850197.18
4428,3849081.9
4429,8149597.31
4430,7733509.01
4431,1288785.18
4432,184112893.04
4433,242974870.1
4434,367889855.45
4435,29570003.11
4436,62731589.74
4437,38531404.26
4438,7531062.24
4439,19800776.23
4440,36291820.6
4441,80567435.56
4442,8858548.35
4443,2558075.9
4444,14696663.36
4445,12657910.84
4446,10263256.37
4447,101688126.6
4448,151890513.55
4449,5141167.66
4450,191493095.12
4451,460905245.34
4452,44765953.02
4453,9280153.0
4454,1222062.58
4455,4184116.69
4456,185876996.61
4457,7771465.92
4458,4232978.14
4459,45278250.1
4460,18702848.36
4461,101553958.81
4462,156935541.9
4463,11675733.69
4464,85410916.92
4465,28257979.97
4466,3677569.45
4467,60266288.35
4468,16890346.69
4469,55604105.55
4470,30525460.79
4471,5071970.61
4472,107952952.56
4473,59988432.48
4474,29089865.55
4475,9572612.47
4476,7606763.54
4477,67559949.34
4478,8740580.11
4479,13219216.65
4480,114201843.0
4481,18657884.32
4482,9820447.65
4483,27410925.9
4484,11020085.33
4485,56485515.23
4486,33439082.15
4487,61642125.51
4488,93489327.25
4489,74031718.25
4490,3606499.35
4491,171157315.29
4492,14732503.45
4493,8989467.0
4494,31040281.42
4495,39262258.17
4496,48365637.6
4497,18201419.34
4498,44674322.02
4499,8114715.95
4500,135263116.44
4501,80076227.86
4502,15472426.81
4503,460577917.66
4504,12487183.03
4505,19948763.09
4506,105696457.07
4507,5288729.76
4508,2698908.54
4509,10376818.56
4510,13121944.22
4511,259421407.72
4512,1432909.09
4513,64740716.24
4514,33526059.59
4515,297267649.57
4516,37706199.0
4517,14348282.23
4518,310418397.9
4519,181729160.62
4520,27958136.13
4521,24610090.42
4522,59202016.87
4523,54797349.28
4524,6582638.22
4525,32899774.68
4526,11825409.38
4527,33043379.02
4528,28209387.6
4529,9579857.8
4530,46099912.85
4531,5134531.71
4532,17612444.67
4533,38690397.09
4534,7218286.4
4535,111156681.87
4536,34241913.01
4537,3556482.47
4538,34674222.37
4539,3553256.94
4540,127857316.86
4541,30432945.23
4542,82917663.44
4543,95009436.14
4544,9663438.31
4545,5470760.16
4546,5581807.44
4547,3727044.64
4548,51769559.58
4549,2829825.44
4550,14589017.56
4551,827753590.11
4552,154547747.21
4553,31316510.01
4554,483384951.15
4555,8789694.69
